caseid,w_rake,w_trim
251782445,0.9280473561633966,0.9301948143855415
251931829,1.1921759291684093,1.1949345685679327
252473301,1.5944596928578358,1.4921702491967765
252852933,1.0087058302082315,1.0110399283708091
253016529,0.9120973869135744,0.914207937652086
253486101,1.2047296059838373,1.2075172940049816
253976005,1.0038979943772173,1.0062209674323128
254170605,1.0363755798208654,1.038773704491267
254831241,0.9280473561633966,0.9301948143855415
255633653,0.9120973869135744,0.914207937652086
255742005,0.9593657541606107,0.9615856816924699
255802825,0.9880386412459323,0.990324916498859
255809053,1.0363755798208654,1.038773704491267
255988465,1.072675249604515,1.0751573700148112
256443253,0.9977647412019987,1.000073522195803
256447493,0.9515688945431146,0.9537707805061021
256497941,0.99649065423048,0.9987964870465599
256526669,1.180551172493881,1.183282912749589
256651861,1.2337730198096641,1.2366279129334417
256874513,0.8789435547730382,0.8809773890929824
256961393,1.0363755798208654,1.038773704491267
257462513,0.9280473561633966,0.9301948143855415
257498549,0.9106445039484868,0.9127516927836986
257518081,0.9544355043196016,0.9566440234836788
257540909,0.9955299766757153,0.997833586528818
257552457,1.1190958510734614,1.121685386586704
257623377,0.4812210611441827,0.4990069873992831
257729897,0.9259687426139059,0.9281113910214139
257952453,1.1779070082206737,1.1806326300037933
258033377,0.8850793782552369,0.8871274105840423
258547253,0.8657766538533015,0.8677800205796984
258555753,1.1088743402713508,1.1114402236861642
258632065,1.0525603182710201,1.0549958936700157
258952625,0.9836810633491033,0.9859572553703706
259011181,0.8850793782552369,0.8871274105840423
259130153,1.0181995931557795,1.0205556594422525
259166989,0.9806165678517518,0.9828856687736167
259454865,1.02912568040853,1.0315070291504196
259911269,1.0314358605312277,1.0338225549219857
259971705,0.8684822665712849,0.8704918939591002
260083285,0.9149477551685855,0.9170649015260649
260191181,0.9682091073370668,0.9704494979749994
260224017,0.9428775284503919,0.945059302998317
260437161,0.4789273975297573,0.4990069873992831
260510301,0.9977647412019987,1.000073522195803
262111057,1.000882825942836,1.0031988220390482
262394553,0.9150057331768761,0.9171230136927578
262543201,0.8657766538533015,0.8677800205796984
262845801,0.8789435547730382,0.8809773890929824
262891605,1.0713496818080803,1.0738287349164284
263105157,1.180551172493881,1.183282912749589
263878181,0.8809166062359104,0.8829550061047553
263900033,1.0427461735622299,1.0451590394889037
264381945,0.9120973869135744,0.914207937652086
264578605,0.9106445039484868,0.9127516927836986
264650725,0.9977647412019987,1.000073522195803
264859149,1.1779070082206737,1.1806326300037933
264934085,1.0137089954640746,1.0160546707172977
265427509,0.9593657541606107,0.9615856816924699
265477173,1.7364527072016687,1.4921702491967765
265482349,1.1921759291684093,1.1949345685679327
265599637,1.077470863087802,1.079964080323639
265612081,0.9682091073370668,0.9704494979749994
265673065,1.0314358605312277,1.0338225549219857
265864537,1.4765083629193292,1.4799249342860372
265876421,0.8809166062359104,0.8829550061047553
266327261,1.1851475947035928,1.187889970865541
266449265,0.5069673228584859,0.5081404215571687
266722373,0.971125845902916,0.9733729857376147
266758841,0.971125845902916,0.9733729857376147
267018425,0.9106445039484868,0.9127516927836986
267589685,0.9544355043196016,0.9566440234836788
267758317,0.9428775284503919,0.945059302998317
268030937,0.9593657541606107,0.9615856816924699
268210801,0.9866444113203465,0.9889274603903663
268312013,0.971125845902916,0.9733729857376147
268521457,0.9280473561633966,0.9301948143855415
268663541,0.9120973869135744,0.914207937652086
268780045,1.0087058302082315,1.0110399283708091
268797125,0.9593657541606107,0.9615856816924699
268931633,0.8949936303814917,0.8970646038265059
268980857,1.0087058302082315,1.0110399283708091
269346609,0.8836695323661165,0.885714302377405
269450529,0.8529076238365345,0.8548812122287365
269536013,1.3645295309723586,1.3676869885537908
269608349,0.9572169945717046,0.9594319499742692
269637685,1.0422969357569147,1.0447087621682962
270198125,1.4283078967722096,1.4316129345122643
270231121,1.0363755798208654,1.038773704491267
270473381,0.9639603176259586,0.9661908767630107
270487473,1.0181995931557795,1.0205556594422525
270671805,1.1921759291684093,1.1949345685679327
270957477,0.8657766538533015,0.8677800205796984
271137845,1.1190958510734614,1.121685386586704
271193797,1.0038979943772173,1.0062209674323128
271231529,0.9086048688026018,0.9107073380173814
271250729,0.99649065423048,0.9987964870465599
272001989,0.9150057331768761,0.9171230136927578
272306709,0.4632928610846546,0.4990069873992831
272863153,0.9402486362636306,0.942424327677862
273209849,1.2047296059838373,1.2075172940049816
273434417,0.8809166062359104,0.8829550061047553
273543945,0.9106445039484868,0.9127516927836986
273612405,1.1779070082206737,1.1806326300037933
274127869,0.9866444113203465,0.9889274603903663
274201981,0.9106445039484868,0.9127516927836986
274281733,0.5095918959555954,0.5107710677938001
274516541,1.19941634910952,1.202191742502502
274588325,0.8657766538533015,0.8677800205796984
274603965,1.4765083629193292,1.4799249342860372
274669289,0.9086048688026018,0.9107073380173814
274981321,0.9572169945717046,0.9594319499742692
275517217,0.5157272006578422,0.5169205693044756
275651753,1.167393643531204,1.1700949378796353
275691029,1.0137089954640746,1.0160546707172977
275958877,1.0056762216266268,1.0080033094164955
276036365,0.8809166062359104,0.8829550061047553
276122977,1.0956024397781572,1.0981376126353162
276177417,0.8809166062359104,0.8829550061047553
276177637,0.9806165678517518,0.9828856687736167
276686141,0.9572169945717046,0.9594319499742692
276704117,1.0038979943772173,1.0062209674323128
276849181,1.2337730198096641,1.2366279129334417
277267437,0.8949936303814917,0.8970646038265059
277352569,0.9866444113203465,0.9889274603903663
277713641,1.1602615237231948,1.1629463146796157
278036445,0.8657766538533015,0.8677800205796984
278079693,0.47069626879180554,0.4990069873992831
278160253,1.0314358605312277,1.0338225549219857
278170389,1.2176573078601984,1.2204749099794796
278207925,1.5356061837956292,1.4921702491967765
278330849,1.0363755798208654,1.038773704491267
278500493,0.8809166062359104,0.8829550061047553
278558941,1.0137089954640746,1.0160546707172977
278587449,0.8809166062359104,0.8829550061047553
278681617,1.0181995931557795,1.0205556594422525
278767453,1.0137089954640746,1.0160546707172977
278817169,0.9593657541606107,0.9615856816924699
278820081,1.866899651730207,1.4921702491967765
278937725,1.0137089954640746,1.0160546707172977
279024221,0.9178651902177806,0.9199890873836561
279035065,1.0137089954640746,1.0160546707172977
279035465,0.9572169945717046,0.9594319499742692
279325689,1.376390326418427,1.3795752293263637
279381233,1.153257466558636,1.1559260504540199
279716617,0.4789273975297573,0.4990069873992831
279868049,0.9120973869135744,0.914207937652086
280121033,0.8809166062359104,0.8829550061047553
280243629,1.410577697206692,1.4138417080933383
280288625,0.8949936303814917,0.8970646038265059
280307769,1.1464585713614537,1.1491114229310078
280526813,0.4880799292638673,0.4990069873992831
280588877,1.0525603182710201,1.0549958936700157
280608941,1.0422969357569147,1.0447087621682962
280701001,0.9836810633491033,0.9859572553703706
281147237,0.9955299766757153,0.997833586528818
281397553,1.410577697206692,1.4138417080933383
281470521,0.8789435547730382,0.8809773890929824
281477021,1.13257524405136,1.1351959702501722
281487169,0.8789435547730382,0.8809773890929824
281550521,0.9955299766757153,0.997833586528818
281775669,0.4958794336671039,0.4990069873992831
281889137,0.9423593053016697,0.9445398807054409
281933793,0.9955299766757153,0.997833586528818
282040489,1.1568614769633332,1.159538400370408
282465705,0.9544355043196016,0.9566440234836788
282523825,1.0137089954640746,1.0160546707172977
282642433,0.8809166062359104,0.8829550061047553
283239057,0.9515688945431146,0.9537707805061021
283328041,1.0956024397781572,1.0981376126353162
283432969,0.9259687426139059,0.9281113910214139
283523233,0.9593657541606107,0.9615856816924699
283807589,0.8809166062359104,0.8829550061047553
284208225,0.9423593053016697,0.9445398807054409
284215401,0.9086048688026018,0.9107073380173814
284508609,1.1156088462188818,1.1181903129658097
284670385,1.866899651730207,1.4921702491967765
285625365,0.9259687426139059,0.9281113910214139
286102281,1.0181995931557795,1.0205556594422525
286227241,1.0137089954640746,1.0160546707172977
286244473,0.9544355043196016,0.9566440234836788
286490833,1.0181995931557795,1.0205556594422525
286591993,1.5874275971229774,1.4921702491967765
286877073,1.0314358605312277,1.0338225549219857
287108597,1.19941634910952,1.202191742502502
287217329,1.4283078967722096,1.4316129345122643
287285341,0.9428775284503919,0.945059302998317
287473937,0.8657766538533015,0.8677800205796984
287776541,0.8949936303814917,0.8970646038265059
287888969,0.9593657541606107,0.9615856816924699
287963033,0.9639603176259586,0.9661908767630107
288292769,0.8657766538533015,0.8677800205796984
288293957,1.5720639632296525,1.4921702491967765
288319953,0.5354929165020696,0.5367320220916774
288351365,1.072675249604515,1.0751573700148112
288954341,0.9544355043196016,0.9566440234836788
288958305,1.2453850758029734,1.2482668386817835
288967217,1.024383405844785,1.0267537811849017
289059885,0.8949936303814917,0.8970646038265059
289143385,1.410577697206692,1.4138417080933383
289245653,0.9428775284503919,0.945059302998317
289407473,0.9866444113203465,0.9889274603903663
289453645,0.9086048688026018,0.9107073380173814
289456517,1.13257524405136,1.1351959702501722
289474569,1.0750575751016642,1.0775452081018544
289575093,0.9866444113203465,0.9889274603903663
289592077,0.9593657541606107,0.9615856816924699
290100081,1.153257466558636,1.1559260504540199
290267513,1.0038979943772173,1.0062209674323128
290371629,0.4869867419954978,0.4990069873992831
290400241,1.494607689199121,1.4921702491967765
290858729,0.9120973869135744,0.914207937652086
290990621,0.8949936303814917,0.8970646038265059
291606053,1.0750575751016642,1.0775452081018544
291624553,0.9866444113203465,0.9889274603903663
291634193,0.8529076238365345,0.8548812122287365
292051745,0.606522737188707,0.6079262024647445
292069629,0.9806165678517518,0.9828856687736167
292187605,0.9836810633491033,0.9859572553703706
292286781,1.6115695069279474,1.4921702491967765
292539833,0.8949936303814917,0.8970646038265059
292750001,1.1921759291684093,1.1949345685679327
293084321,0.9428775284503919,0.945059302998317
294765837,1.1779070082206737,1.1806326300037933
295189309,0.533131215249257,0.5343648559725086
295670949,1.0314358605312277,1.0338225549219857
295867337,1.2047296059838373,1.2075172940049816
296066285,0.8657766538533015,0.8677800205796984
296125949,0.9458840213709562,0.9480727528030308
296344249,1.0213815382410707,1.023744967399805
296716165,1.0363755798208654,1.038773704491267
296769933,1.1568614769633332,1.159538400370408
297230125,1.02912568040853,1.0315070291504196
297934681,1.494607689199121,1.4921702491967765
299166821,1.0087058302082315,1.0110399283708091
300112505,0.8789435547730382,0.8809773890929824
300768845,1.077470863087802,1.079964080323639
300780241,0.9106445039484868,0.9127516927836986
301012253,0.9806165678517518,0.9828856687736167
301021117,0.9955299766757153,0.997833586528818
301066041,0.971125845902916,0.9733729857376147
301913121,0.8789435547730382,0.8809773890929824
302119225,0.9458840213709562,0.9480727528030308
302908329,1.0713496818080803,1.0738287349164284
303061793,0.9593657541606107,0.9615856816924699
303959745,1.000882825942836,1.0031988220390482
304134193,0.9423593053016697,0.9445398807054409
304207261,1.0826310517239393,1.085136209395187
304263645,1.1602615237231948,1.1629463146796157
304578821,1.13257524405136,1.1351959702501722
305111797,0.8949936303814917,0.8970646038265059
305647821,0.9280473561633966,0.9301948143855415
305749445,1.02912568040853,1.0315070291504196
306199513,0.9977647412019987,1.000073522195803
306495561,0.9086048688026018,0.9107073380173814
307475033,1.1921759291684093,1.1949345685679327
307540609,0.8809166062359104,0.8829550061047553
307726705,0.5019580200745885,0.5031195274806727
307997169,1.410577697206692,1.4138417080933383
308850965,0.47785470983648803,0.4990069873992831
309331913,0.9106445039484868,0.9127516927836986
309550217,0.9977647412019987,1.000073522195803
309640825,1.0750575751016642,1.0775452081018544
310205717,1.0363755798208654,1.038773704491267
310226701,1.0363755798208654,1.038773704491267
310476525,1.2176573078601984,1.2204749099794796
311260905,0.8809166062359104,0.8829550061047553
311268785,0.9593657541606107,0.9615856816924699
311541945,0.9280473561633966,0.9301948143855415
311555489,0.5235704809339417,0.524781998564682
311613121,0.971125845902916,0.9733729857376147
311667509,0.99649065423048,0.9987964870465599
311790677,0.9689507464016375,0.9711928531577149
311898809,0.9106445039484868,0.9127516927836986
311903745,0.9259687426139059,0.9281113910214139
312075393,0.5412391791879512,0.5424915813609383
312079365,0.9458840213709562,0.9480727528030308
312390969,1.1779070082206737,1.1806326300037933
312518893,0.8949936303814917,0.8970646038265059
312834641,1.1602615237231948,1.1629463146796157
312908401,0.99649065423048,0.9987964870465599
313052497,1.0087058302082315,1.0110399283708091
313090429,1.1602615237231948,1.1629463146796157
313202977,0.9106445039484868,0.9127516927836986
313501701,1.0422969357569147,1.0447087621682962
314089105,0.45533043671171,0.4990069873992831
314344973,0.9806165678517518,0.9828856687736167
314349969,1.1602615237231948,1.1629463146796157
314420445,1.0137089954640746,1.0160546707172977
314448205,0.9086048688026018,0.9107073380173814
314499593,1.0137089954640746,1.0160546707172977
314789625,0.8401307508328477,0.8420747741378773
314851041,0.9669727611740639,0.9692102909647395
314887113,0.8657766538533015,0.8677800205796984
315737965,0.9120973869135744,0.914207937652086
316131717,1.0137089954640746,1.0160546707172977
316192257,0.47969149971712854,0.4990069873992831
316463249,1.0314358605312277,1.0338225549219857
316695333,0.971125845902916,0.9733729857376147
316770149,0.9689507464016375,0.9711928531577149
316883917,0.9977647412019987,1.000073522195803
317046141,0.9120973869135744,0.914207937652086
317057633,0.8548222298721176,0.8568002485732322
317058429,0.9149477551685855,0.9170649015260649
317084313,1.1602615237231948,1.1629463146796157
317095973,0.9806165678517518,0.9828856687736167
317112137,1.3645295309723586,1.3676869885537908
317165557,1.1602615237231948,1.1629463146796157
317420377,0.966040540662225,0.9682759133381912
317841893,0.8949936303814917,0.8970646038265059
318061589,1.0314358605312277,1.0338225549219857
318153393,0.9544355043196016,0.9566440234836788
318173861,0.8789435547730382,0.8809773890929824
318701713,0.9120973869135744,0.914207937652086
318913461,1.0016494927683717,1.0039672628957983
319065769,0.9544355043196016,0.9566440234836788
319252869,1.153257466558636,1.1559260504540199
319335157,0.4812210611441827,0.4990069873992831
319498785,1.02912568040853,1.0315070291504196
319892685,1.0399624293129623,1.042368853785505
319967313,1.4228387535983638,1.4261311359966422
320316041,1.2047296059838373,1.2075172940049816
320340321,0.9428775284503919,0.945059302998317
320367213,0.4632928610846546,0.4990069873992831
320827593,1.0137089954640746,1.0160546707172977
321203161,1.4532849083936161,1.4566477417715924
321972317,1.410577697206692,1.4138417080933383
322420173,1.494607689199121,1.4921702491967765
322868633,1.0137089954640746,1.0160546707172977
322938441,0.9593657541606107,0.9615856816924699
323195401,1.1602615237231948,1.1629463146796157
323802833,0.9150057331768761,0.9171230136927578
323962141,1.0038979943772173,1.0062209674323128
324765925,0.881690314979149,0.8837305051738766
324814917,0.9836810633491033,0.9859572553703706
325268865,0.8789435547730382,0.8809773890929824
325286825,1.1921759291684093,1.1949345685679327
325364041,0.5279714001981405,0.5291931013504395
325455117,1.0181995931557795,1.0205556594422525
325539393,1.0314358605312277,1.0338225549219857
325875105,1.50232826255237,1.4921702491967765
325876133,0.9977647412019987,1.000073522195803
326086013,1.0181995931557795,1.0205556594422525
326122769,1.0038979943772173,1.0062209674323128
326187009,0.9593657541606107,0.9615856816924699
326335877,1.0137089954640746,1.0160546707172977
326541933,0.9806165678517518,0.9828856687736167
326643189,0.8949936303814917,0.8970646038265059
326662469,0.9086048688026018,0.9107073380173814
326826061,1.1602615237231948,1.1629463146796157
327189597,1.3645295309723586,1.3676869885537908
327206537,0.9259687426139059,0.9281113910214139
327283333,0.9086048688026018,0.9107073380173814
327468241,1.0314358605312277,1.0338225549219857
327495257,0.9259687426139059,0.9281113910214139
327997333,0.9120973869135744,0.914207937652086
328001805,1.1088743402713508,1.1114402236861642
328100793,0.9544355043196016,0.9566440234836788
328293325,1.024383405844785,1.0267537811849017
328431717,1.02912568040853,1.0315070291504196
328508141,0.966040540662225,0.9682759133381912
328737629,1.1921759291684093,1.1949345685679327
328776945,0.9593657541606107,0.9615856816924699
328807841,0.9986410776207906,1.000951886416124
328855789,0.8809166062359104,0.8829550061047553
328872573,0.99649065423048,0.9987964870465599
328986297,0.8657766538533015,0.8677800205796984
328996305,0.9259687426139059,0.9281113910214139
329194833,1.024383405844785,1.0267537811849017
329221341,1.02912568040853,1.0315070291504196
329404177,0.9458840213709562,0.9480727528030308
329420925,0.8949936303814917,0.8970646038265059
329430565,1.1602615237231948,1.1629463146796157
329451665,0.99649065423048,0.9987964870465599
329643833,1.0137089954640746,1.0160546707172977
329648569,0.9977647412019987,1.000073522195803
329990257,1.1568614769633332,1.159538400370408
330394441,1.0038979943772173,1.0062209674323128
330404713,1.024383405844785,1.0267537811849017
330619333,0.8836695323661165,0.885714302377405
330769613,0.9428775284503919,0.945059302998317
330854285,0.4632928610846546,0.4990069873992831
330881549,1.0713496818080803,1.0738287349164284
330944005,1.0713496818080803,1.0738287349164284
331380213,1.1602615237231948,1.1629463146796157
331728305,1.02912568040853,1.0315070291504196
331845789,0.9120973869135744,0.914207937652086
331920577,1.1921759291684093,1.1949345685679327
331948469,1.1602615237231948,1.1629463146796157
332022221,0.9428775284503919,0.945059302998317
332368201,1.1779070082206737,1.1806326300037933
332398929,1.02912568040853,1.0315070291504196
332744605,0.9572169945717046,0.9594319499742692
332778469,0.9149477551685855,0.9170649015260649
332861337,1.0181995931557795,1.0205556594422525
332879369,1.0399624293129623,1.042368853785505
332916597,1.4532849083936161,1.4566477417715924
333259413,1.153257466558636,1.1559260504540199
333459537,0.4958794336671039,0.4990069873992831
333466769,1.1602615237231948,1.1629463146796157
333492677,0.9086048688026018,0.9107073380173814
334189905,0.8985398387882417,0.900619017993824
334198173,0.9261633624523923,0.9283064612011135
334223317,1.1921759291684093,1.1949345685679327
334281645,0.5412391791879512,0.5424915813609383
334309377,1.0760274349339296,1.078517312144458
334338081,0.9106445039484868,0.9127516927836986
334393009,1.1921759291684093,1.1949345685679327
334428241,1.024383405844785,1.0267537811849017
334457313,0.9806165678517518,0.9828856687736167
334863933,1.0181995931557795,1.0205556594422525
335538845,0.9106445039484868,0.9127516927836986
335686381,1.19941634910952,1.202191742502502
335699769,1.1568614769633332,1.159538400370408
335730217,1.2453850758029734,1.2482668386817835
335742393,0.9866444113203465,0.9889274603903663
335799517,0.9572169945717046,0.9594319499742692
335827261,1.0399624293129623,1.042368853785505
335844793,0.9836810633491033,0.9859572553703706
335947617,1.0314358605312277,1.0338225549219857
336061389,0.9572169945717046,0.9594319499742692
336129797,0.9120973869135744,0.914207937652086
336140849,0.971125845902916,0.9733729857376147
336201309,1.2176573078601984,1.2204749099794796
336209901,1.2176573078601984,1.2204749099794796
336559945,0.9280473561633966,0.9301948143855415
336586977,1.1921759291684093,1.1949345685679327
336649161,0.9149477551685855,0.9170649015260649
336662369,1.220390703559506,1.2232146306287264
336703793,0.4869867419954978,0.4990069873992831
336892509,1.0399624293129623,1.042368853785505
337037605,0.9086048688026018,0.9107073380173814
337491485,1.1921759291684093,1.1949345685679327
337566397,1.179043677985432,1.1817719299692802
337575245,0.9106445039484868,0.9127516927836986
337577529,0.9280473561633966,0.9301948143855415
337651065,0.9719787853894019,0.9742278988862214
337667557,0.9880386412459323,0.990324916498859
337750461,1.000882825942836,1.0031988220390482
337815689,1.0525603182710201,1.0549958936700157
337872529,0.9178651902177806,0.9199890873836561
338036925,0.9259687426139059,0.9281113910214139
338037549,1.09806184685247,1.1006027106626912
338118089,1.0363755798208654,1.038773704491267
338168145,1.153257466558636,1.1559260504540199
338180897,1.1156088462188818,1.1181903129658097
338210893,0.9120973869135744,0.914207937652086
338346309,0.8684822665712849,0.8704918939591002
338356545,0.966040540662225,0.9682759133381912
338422913,1.1568614769633332,1.159538400370408
338479105,1.5874275971229774,1.4921702491967765
338489461,0.8789435547730382,0.8809773890929824
338531977,0.9866444113203465,0.9889274603903663
338558665,0.9259687426139059,0.9281113910214139
338746325,1.0137089954640746,1.0160546707172977
339051189,0.881690314979149,0.8837305051738766
339194173,0.45533043671171,0.4990069873992831
339265213,0.9120973869135744,0.914207937652086
339278837,0.9288624598276025,0.9310118041615433
339334501,1.1351176476334253,1.1377442568353409
339473313,1.02912568040853,1.0315070291504196
339628185,1.1779070082206737,1.1806326300037933
339677365,0.9515688945431146,0.9537707805061021
339742565,1.2453850758029734,1.2482668386817835
339782821,0.9428775284503919,0.945059302998317
339942741,0.8789435547730382,0.8809773890929824
339962665,1.0314358605312277,1.0338225549219857
340164333,0.9544355043196016,0.9566440234836788
340169905,0.9836810633491033,0.9859572553703706
340334641,1.1779070082206737,1.1806326300037933
340407153,1.3645295309723586,1.3676869885537908
340537857,0.966040540662225,0.9682759133381912
340767973,1.02912568040853,1.0315070291504196
341082301,1.0956024397781572,1.0981376126353162
341156837,1.2047296059838373,1.2075172940049816
341159521,1.1921759291684093,1.1949345685679327
341254401,1.410577697206692,1.4138417080933383
341271125,0.8548222298721176,0.8568002485732322
341894397,0.9150057331768761,0.9171230136927578
342064093,1.02912568040853,1.0315070291504196
342064309,1.2176573078601984,1.2204749099794796
342168337,1.02912568040853,1.0315070291504196
342184781,1.1921759291684093,1.1949345685679327
342354305,1.1779070082206737,1.1806326300037933
342368009,0.9955299766757153,0.997833586528818
342376013,0.9086048688026018,0.9107073380173814
342383477,0.4622551911726218,0.4990069873992831
343144813,0.9259687426139059,0.9281113910214139
343195461,0.9106445039484868,0.9127516927836986
343466645,1.1921759291684093,1.1949345685679327
