caseid,w_rake,w_trim
253486101,1.0723179059128827,1.0745737334444165
253976005,1.0148629825776467,1.0169979425966946
254170605,1.077926824137772,1.080194451110576
254831241,0.9380229237461931,0.9399962358814549
255633653,0.8827180579242834,0.8845750256077172
255742005,0.9748784360885229,0.9769292809022676
255802825,0.8697345781776532,0.8715642326073345
255809053,1.077926824137772,1.080194451110576
255988465,0.9217747748958298,0.9237139059162274
256443253,1.0177644009225264,1.0199054646346553
256447493,0.9385642877160718,0.9405387387148565
256497941,1.0325057700787976,1.0346778451040939
256526669,1.2296805037453058,1.232267373851683
256651861,1.2986570166272084,1.3013889921318358
256874513,0.8875207729047391,0.8893878440254271
256961393,1.077926824137772,1.080194451110576
257462513,0.9380229237461931,0.9399962358814549
257498549,0.9386510530006943,0.9406256865269893
257518081,0.9189226552538498,0.920855786290496
257540909,0.9865909163838731,0.9886664006588888
257552457,0.9800919753121855,0.9821537878112152
257623377,0.5058468843218688,0.5069110308050168
257729897,0.9092918705832026,0.9112047414068184
257952453,1.19201616204084,1.1945237979401733
258033377,0.8650281111121407,0.86684786458062
258547253,0.875501744845644,0.8773435316227168
258555753,0.9579918872211285,0.9600072079224459
258632065,0.9223920238857173,0.924332453408413
258952625,0.9754410705902484,0.9774930990141821
259011181,0.8910693762284876,0.8929439125206813
259130153,0.8875207729047391,0.8893878440254271
259166989,0.9577580597058943,0.9597728885059353
259454865,1.0253546957917354,1.0275117271530512
259911269,0.9953889779882352,0.9974829706827054
259971705,0.8656073607752354,0.8674283328071001
260083285,0.8990156112237925,0.900906863953878
260191181,0.9973680830291916,0.9994662391528225
260224017,0.9174006072043134,0.9193305363193323
260437161,0.49637976399448547,0.5016292071112469
260510301,1.0177644009225264,1.0199054646346553
262111057,1.0365553041123656,1.0387358981135293
262394553,0.9565533187833929,0.9585656131785467
262543201,0.8499154396088412,0.8517034006580536
262845801,0.875501744845644,0.8773435316227168
262891605,1.1202792489724196,1.122635972439316
263105157,1.2296805037453058,1.232267373851683
263878181,0.8499154396088412,0.8517034006580536
263900033,1.0748538961996792,1.077115058675894
264381945,0.8827180579242834,0.8845750256077172
264578605,0.9386510530006943,0.9406256865269893
264650725,1.0177644009225264,1.0199054646346553
264859149,1.19201616204084,1.1945237979401733
264934085,0.9953889779882352,0.9974829706827054
265427509,0.9748784360885229,0.9769292809022676
265477173,1.547126418791995,1.487152797295714
265482349,1.0394309291422694,1.0416175725753012
265599637,1.1340943922274382,1.1364801785126788
265612081,0.9973680830291916,0.9994662391528225
265673065,1.0577530062009333,1.0599781936568113
265864537,1.481572793000065,1.484689567119001
265876421,0.9031651255369478,0.905065107570702
266327261,1.188617990954483,1.1911184781455355
266449265,0.5253701233397438,0.5264753407215855
266722373,0.9764958448961157,0.9785500922412347
266758841,0.9764958448961157,0.9785500922412347
267018425,0.9386510530006943,0.9406256865269893
267589685,0.9465863903157271,0.9485777173545418
267758317,0.9174006072043134,0.9193305363193323
268030937,0.9748784360885229,0.9769292809022676
268210801,0.955027705999409,0.9570367909738289
268312013,0.9764958448961157,0.9785500922412347
268521457,0.9380229237461931,0.9399962358814549
268663541,0.8827180579242834,0.8845750256077172
268780045,1.034218787686528,1.0363944663747495
268797125,0.9748784360885229,0.9769292809022676
268931633,0.8833091533246429,0.8851673644912551
268980857,1.034218787686528,1.0363944663747495
269346609,0.9198401914196026,0.9217752526705375
269450529,0.857956415211541,0.8597612920037854
269536013,1.2083803506707425,1.2109224117969968
269608349,0.9450185217243288,0.9470065504491688
269637685,1.0268824936024352,1.0290427389811099
270198125,1.4255615793583316,1.4285605230865683
270231121,1.077926824137772,1.080194451110576
270473381,0.9934716425978911,0.995561601807574
270487473,0.8875207729047391,0.8893878440254271
270671805,1.0394309291422694,1.0416175725753012
270957477,0.8499154396088412,0.8517034006580536
271137845,0.9800919753121855,0.9821537878112152
271193797,1.0148629825776467,1.0169979425966946
271231529,0.9099007606330455,0.9118149123743168
271250729,0.9748784360885229,0.9769292809022676
272001989,0.9565533187833929,0.9585656131785467
272306709,0.47761400834623957,0.5016292071112469
272863153,0.9276165020853235,0.9295679223055499
273209849,1.0723179059128827,1.0745737334444165
273434417,0.9031651255369478,0.905065107570702
273543945,0.9386510530006943,0.9406256865269893
273612405,1.19201616204084,1.1945237979401733
274127869,0.955027705999409,0.9570367909738289
274201981,0.9386510530006943,0.9406256865269893
274281733,0.500576148637171,0.5016292071112469
274516541,1.2026461318214967,1.2051761299124508
274588325,0.8499154396088412,0.8517034006580536
274603965,1.481572793000065,1.484689567119001
274669289,0.9099007606330455,0.9118149123743168
274981321,0.9450185217243288,0.9470065504491688
275517217,0.5064839783866694,0.5075494651200582
275651753,1.1538809468474154,1.1563083579665039
275691029,0.9953889779882352,0.9974829706827054
275958877,1.0563248324087045,1.0585470154255605
276036365,0.9031651255369478,0.905065107570702
276122977,1.0986221216391108,1.1009332851616818
276177417,0.9031651255369478,0.905065107570702
276177637,0.9865909163838731,0.9886664006588888
276686141,0.9450185217243288,0.9470065504491688
276704117,1.0148629825776467,1.0169979425966946
276849181,1.2986570166272084,1.3013889921318358
277267437,0.8833091533246429,0.8851673644912551
277352569,0.955027705999409,0.9570367909738289
277713641,1.1571798072891348,1.159614158197409
278036445,0.8499154396088412,0.8517034006580536
278079693,0.4671137241680919,0.5016292071112469
278160253,1.0577530062009333,1.0599781936568113
278170389,1.2388512289248128,1.24145739142035
278207925,1.546748794794249,1.487152797295714
278330849,1.077926824137772,1.080194451110576
278500493,0.9031651255369478,0.905065107570702
278558941,0.9953889779882352,0.9974829706827054
278587449,0.9031651255369478,0.905065107570702
278681617,0.8875207729047391,0.8893878440254271
278767453,0.9953889779882352,0.9974829706827054
278817169,0.9748784360885229,0.9769292809022676
278820081,1.6786478804640612,1.487152797295714
278937725,0.9953889779882352,0.9974829706827054
279024221,0.9742140866319108,0.9762635338584413
279035065,0.9953889779882352,0.9974829706827054
279035465,0.9450185217243288,0.9470065504491688
279325689,1.4139074633275335,1.4168818903749865
279381233,1.000134994367358,1.0022389712226394
279716617,0.49637976399448547,0.5016292071112469
279868049,0.9092918705832026,0.9112047414068184
280121033,0.9031651255369478,0.905065107570702
280243629,1.255858376847878,1.258500317159216
280288625,0.8833091533246429,0.8851673644912551
280307769,1.1436820036413315,1.1460879593163302
280526813,0.4668011396411887,0.5016292071112469
280588877,0.9223920238857173,0.924332453408413
280608941,1.0912196825992218,1.0935152736635743
280701001,0.9754410705902484,0.9774930990141821
281147237,0.9865909163838731,0.9886664006588888
281397553,1.255858376847878,1.258500317159216
281470521,0.875501744845644,0.8773435316227168
281477021,1.141787677766375,1.1441896483615397
281487169,0.875501744845644,0.8773435316227168
281550521,0.9865909163838731,0.9886664006588888
281775669,0.48514205085767703,0.5016292071112469
281889137,0.9569265618125566,0.9589396413964093
281933793,0.9865909163838731,0.9886664006588888
282040489,1.0186004072260628,1.0207432296386905
282465705,0.9189226552538498,0.920855786290496
282523825,0.9953889779882352,0.9974829706827054
282642433,0.9031651255369478,0.905065107570702
283239057,0.9668193249006157,0.9688532158196274
283328041,1.1137041819366036,1.1160470734818662
283432969,0.9092918705832026,0.9112047414068184
283523233,0.9174006072043134,0.9193305363193323
283807589,0.9031651255369478,0.905065107570702
284208225,0.9569265618125566,0.9589396413964093
284215401,0.9099007606330455,0.9118149123743168
284508609,1.1084192370854233,1.1107510107298915
284670385,1.6786478804640612,1.487152797295714
285625365,0.9092918705832026,0.9112047414068184
286102281,0.8875207729047391,0.8893878440254271
286227241,0.9953889779882352,0.9974829706827054
286244473,0.9189226552538498,0.920855786290496
286490833,0.8875207729047391,0.8893878440254271
286591993,1.6075215305706367,1.487152797295714
286877073,1.0577530062009333,1.0599781936568113
287108597,1.2026461318214967,1.2051761299124508
287217329,1.4255615793583316,1.4285605230865683
287285341,0.9174006072043134,0.9193305363193323
287473937,0.8499154396088412,0.8517034006580536
287776541,0.8833091533246429,0.8851673644912551
287888969,0.9748784360885229,0.9769292809022676
287963033,0.9380229237461931,0.9399962358814549
288292769,0.8499154396088412,0.8517034006580536
288293957,1.6389714284057333,1.487152797295714
288319953,0.4693409232177486,0.5016292071112469
288351365,0.9217747748958298,0.9237139059162274
288954341,0.9189226552538498,0.920855786290496
288958305,1.1144499528125869,1.1167944132307228
288967217,1.0268824936024352,1.0290427389811099
289059885,0.8833091533246429,0.8851673644912551
289143385,1.255858376847878,1.258500317159216
289245653,0.9174006072043134,0.9193305363193323
289407473,0.955027705999409,0.9570367909738289
289453645,0.9223920238857173,0.924332453408413
289456517,1.141787677766375,1.1441896483615397
289474569,1.0993577930995557,1.1016705042489316
289575093,0.955027705999409,0.9570367909738289
289592077,0.9748784360885229,0.9769292809022676
290100081,1.000134994367358,1.0022389712226394
290267513,1.0148629825776467,1.0169979425966946
290371629,0.48085396876645325,0.5016292071112469
290400241,1.4840308521752203,1.487152797295714
290858729,0.8827180579242834,0.8845750256077172
290990621,0.9099007606330455,0.9118149123743168
291606053,1.0993577930995557,1.1016705042489316
291624553,0.955027705999409,0.9570367909738289
291634193,0.857956415211541,0.8597612920037854
292051745,0.5288938534502745,0.5300064836780207
292069629,0.9577580597058943,0.9597728885059353
292187605,0.9754410705902484,0.9774930990141821
292286781,1.6559152114465177,1.487152797295714
292539833,0.8833091533246429,0.8851673644912551
292750001,1.0394309291422694,1.0416175725753012
293084321,0.9174006072043134,0.9193305363193323
294765837,1.19201616204084,1.1945237979401733
295189309,0.5263840533678569,0.527491403747068
295670949,1.0577530062009333,1.0599781936568113
295867337,1.0723179059128827,1.0745737334444165
296066285,0.8499154396088412,0.8517034006580536
296125949,0.9941369020349858,0.9962282607462022
296344249,0.9039069983489655,0.9058085410552638
296716165,1.077926824137772,1.080194451110576
296769933,1.0186004072260628,1.0207432296386905
297230125,1.0253546957917354,1.0275117271530512
297934681,1.4840308521752203,1.487152797295714
299166821,1.034218787686528,1.0363944663747495
300112505,0.875501744845644,0.8773435316227168
300768845,1.1340943922274382,1.1364801785126788
300780241,0.9386510530006943,0.9406256865269893
301012253,0.9577580597058943,0.9597728885059353
301021117,1.000134994367358,1.0022389712226394
301066041,0.9764958448961157,0.9785500922412347
301913121,0.875501744845644,0.8773435316227168
302119225,0.9941369020349858,0.9962282607462022
302908329,1.1202792489724196,1.122635972439316
303061793,0.9748784360885229,0.9769292809022676
303959745,1.0365553041123656,1.0387358981135293
304134193,0.9569265618125566,0.9589396413964093
304207261,1.1557242185270193,1.1581555073235952
304263645,1.1571798072891348,1.159614158197409
304578821,1.141787677766375,1.1441896483615397
305111797,0.9099007606330455,0.9118149123743168
305647821,0.9380229237461931,0.9399962358814549
305749445,1.0253546957917354,1.0275117271530512
306199513,1.0177644009225264,1.0199054646346553
306495561,0.9099007606330455,0.9118149123743168
307475033,1.0394309291422694,1.0416175725753012
307540609,0.9031651255369478,0.905065107570702
307726705,0.4859469440596841,0.5016292071112469
307997169,1.255858376847878,1.258500317159216
308850965,0.4811759635037664,0.5016292071112469
309331913,0.9386510530006943,0.9406256865269893
309550217,1.0177644009225264,1.0199054646346553
309640825,1.0993577930995557,1.1016705042489316
310205717,1.077926824137772,1.080194451110576
310226701,1.077926824137772,1.080194451110576
310476525,1.2388512289248128,1.24145739142035
311260905,0.9031651255369478,0.905065107570702
311268785,0.9748784360885229,0.9769292809022676
311541945,0.9380229237461931,0.9399962358814549
311555489,0.5217314407395307,0.5228290034507354
311613121,0.9764958448961157,0.9785500922412347
311667509,1.0325057700787976,1.0346778451040939
311790677,0.9465863903157271,0.9485777173545418
311898809,0.9386510530006943,0.9406256865269893
311903745,0.9092918705832026,0.9112047414068184
312075393,0.5422305981340685,0.5433712847764961
312079365,0.9941369020349858,0.9962282607462022
312390969,1.19201616204084,1.1945237979401733
312518893,0.8833091533246429,0.8851673644912551
312834641,1.1571798072891348,1.159614158197409
312908401,1.0325057700787976,1.0346778451040939
313052497,1.034218787686528,1.0363944663747495
313090429,1.1571798072891348,1.159614158197409
313202977,0.9386510530006943,0.9406256865269893
313501701,1.0912196825992218,1.0935152736635743
314089105,0.4494543781521692,0.5016292071112469
314344973,0.9577580597058943,0.9597728885059353
314349969,1.1571798072891348,1.159614158197409
314420445,0.9953889779882352,0.9974829706827054
314448205,0.9099007606330455,0.9118149123743168
314499593,0.9953889779882352,0.9974829706827054
314789625,0.8328828675587648,0.8346349973076218
314851041,1.0118140305228243,1.0139425764831778
314887113,0.8499154396088412,0.8517034006580536
315737965,0.8827180579242834,0.8845750256077172
316131717,0.9953889779882352,0.9974829706827054
316192257,0.4668011396411887,0.5016292071112469
316463249,1.0577530062009333,1.0599781936568113
316695333,0.9764958448961157,0.9785500922412347
316770149,0.9465863903157271,0.9485777173545418
316883917,1.0177644009225264,1.0199054646346553
317046141,0.8827180579242834,0.8845750256077172
317057633,0.8850654130750772,0.8869273188728019
317058429,0.8990156112237925,0.900906863953878
317084313,1.1571798072891348,1.159614158197409
317095973,0.9577580597058943,0.9597728885059353
317112137,1.2083803506707425,1.2109224117969968
317165557,1.1571798072891348,1.159614158197409
317420377,0.9668193249006157,0.9688532158196274
317841893,0.8833091533246429,0.8851673644912551
318061589,1.0577530062009333,1.0599781936568113
318153393,0.9189226552538498,0.920855786290496
318173861,0.875501744845644,0.8773435316227168
318701713,0.8827180579242834,0.8845750256077172
318913461,0.9837783666610753,0.9858479341952966
319065769,0.9189226552538498,0.920855786290496
319252869,1.000134994367358,1.0022389712226394
319335157,0.5058468843218688,0.5069110308050168
319498785,1.0253546957917354,1.0275117271530512
319892685,1.0577963089059126,1.0600215874573822
319967313,1.469460779399456,1.4725520735617563
320316041,1.0723179059128827,1.0745737334444165
320340321,0.9450185217243288,0.9470065504491688
320367213,0.4494543781521692,0.5016292071112469
320827593,0.9953889779882352,0.9974829706827054
321203161,1.5148771781041832,1.487152797295714
321972317,1.255858376847878,1.258500317159216
322420173,1.4840308521752203,1.487152797295714
322868633,0.9953889779882352,0.9974829706827054
322938441,0.9748784360885229,0.9769292809022676
323195401,1.1571798072891348,1.159614158197409
323802833,0.9565533187833929,0.9585656131785467
323962141,1.0148629825776467,1.0169979425966946
324765925,0.8916660639307071,0.8935418554705647
324814917,0.9754410705902484,0.9774930990141821
325268865,0.875501744845644,0.8773435316227168
325286825,1.0394309291422694,1.0416175725753012
325364041,0.5050401060082026,0.5061025552775656
325455117,0.8875207729047391,0.8893878440254271
325539393,1.0577530062009333,1.0599781936568113
325875105,1.5743976579574446,1.487152797295714
325876133,1.0177644009225264,1.0199054646346553
326086013,0.8875207729047391,0.8893878440254271
326122769,1.0148629825776467,1.0169979425966946
326187009,0.9748784360885229,0.9769292809022676
326335877,0.9953889779882352,0.9974829706827054
326541933,0.9577580597058943,0.9597728885059353
326643189,0.8833091533246429,0.8851673644912551
326662469,0.9099007606330455,0.9118149123743168
326826061,1.1571798072891348,1.159614158197409
327189597,1.2083803506707425,1.2109224117969968
327206537,0.9092918705832026,0.9112047414068184
327283333,0.9099007606330455,0.9118149123743168
327468241,1.0577530062009333,1.0599781936568113
327495257,0.9092918705832026,0.9112047414068184
327997333,0.8827180579242834,0.8845750256077172
328001805,0.9579918872211285,0.9600072079224459
328100793,0.9189226552538498,0.920855786290496
328293325,1.0268824936024352,1.0290427389811099
328431717,1.0253546957917354,1.0275117271530512
328508141,0.9668193249006157,0.9688532158196274
328737629,1.0394309291422694,1.0416175725753012
328776945,0.9748784360885229,0.9769292809022676
328807841,1.0048062660079502,1.0069200697840688
328855789,0.9031651255369478,0.905065107570702
328872573,1.0325057700787976,1.0346778451040939
328986297,0.8499154396088412,0.8517034006580536
328996305,0.9092918705832026,0.9112047414068184
329194833,1.0268824936024352,1.0290427389811099
329221341,1.0253546957917354,1.0275117271530512
329404177,0.9941369020349858,0.9962282607462022
329420925,0.8833091533246429,0.8851673644912551
329430565,1.1571798072891348,1.159614158197409
329451665,1.0325057700787976,1.0346778451040939
329643833,0.9953889779882352,0.9974829706827054
329648569,1.0177644009225264,1.0199054646346553
329990257,1.0186004072260628,1.0207432296386905
330394441,1.0148629825776467,1.0169979425966946
330404713,1.0268824936024352,1.0290427389811099
330619333,0.9198401914196026,0.9217752526705375
330769613,0.9174006072043134,0.9193305363193323
330854285,0.47761400834623957,0.5016292071112469
330881549,1.1202792489724196,1.122635972439316
330944005,1.1202792489724196,1.122635972439316
331380213,1.1571798072891348,1.159614158197409
331728305,1.0253546957917354,1.0275117271530512
331845789,0.8827180579242834,0.8845750256077172
331920577,1.0394309291422694,1.0416175725753012
331948469,1.1571798072891348,1.159614158197409
332022221,0.9174006072043134,0.9193305363193323
332368201,1.19201616204084,1.1945237979401733
332398929,1.0394309291422694,1.0416175725753012
332744605,0.9450185217243288,0.9470065504491688
332778469,0.8990156112237925,0.900906863953878
332861337,0.8875207729047391,0.8893878440254271
332879369,1.0577963089059126,1.0600215874573822
332916597,1.5148771781041832,1.487152797295714
333259413,1.000134994367358,1.0022389712226394
333459537,0.48514205085767703,0.5016292071112469
333466769,1.1571798072891348,1.159614158197409
333492677,0.9099007606330455,0.9118149123743168
334189905,0.8910693762284876,0.8929439125206813
334198173,0.9005071569529103,0.9024015474371093
334223317,1.0394309291422694,1.0416175725753012
334281645,0.5422305981340685,0.5433712847764961
334309377,0.9387934292545432,0.9407683622967482
334338081,0.9386510530006943,0.9406256865269893
334393009,1.0394309291422694,1.0416175725753012
334428241,1.0268824936024352,1.0290427389811099
334457313,0.9577580597058943,0.9597728885059353
334863933,0.8875207729047391,0.8893878440254271
335538845,0.9386510530006943,0.9406256865269893
335686381,1.2026461318214967,1.2051761299124508
335699769,1.0186004072260628,1.0207432296386905
335730217,1.1144499528125869,1.1167944132307228
335742393,0.955027705999409,0.9570367909738289
335799517,0.9450185217243288,0.9470065504491688
335827261,1.0577963089059126,1.0600215874573822
335844793,0.9754410705902484,0.9774930990141821
335947617,1.0577530062009333,1.0599781936568113
336061389,0.9450185217243288,0.9470065504491688
336129797,0.8827180579242834,0.8845750256077172
336140849,0.9764958448961157,0.9785500922412347
336201309,1.2388512289248128,1.24145739142035
336209901,1.2388512289248128,1.24145739142035
336559945,0.9380229237461931,0.9399962358814549
336586977,1.0394309291422694,1.0416175725753012
336649161,0.8990156112237925,0.900906863953878
336662369,1.2779954263720485,1.2806839362366023
336703793,0.48085396876645325,0.5016292071112469
336892509,1.0577963089059126,1.0600215874573822
337037605,0.9099007606330455,0.9118149123743168
337491485,1.0394309291422694,1.0416175725753012
337566397,1.247491280221226,1.2501156187310596
337575245,0.9386510530006943,0.9406256865269893
337577529,0.9380229237461931,0.9399962358814549
337651065,0.964063139556632,0.9660912323081909
337667557,0.8697345781776532,0.8715642326073345
337750461,1.0365553041123656,1.0387358981135293
337815689,0.9223920238857173,0.924332453408413
337872529,0.9742140866319108,0.9762635338584413
338036925,0.9092918705832026,0.9112047414068184
338037549,1.133335475628084,1.1357196653858868
338118089,1.077926824137772,1.080194451110576
338168145,1.000134994367358,1.0022389712226394
338180897,1.1084192370854233,1.1107510107298915
338210893,0.8827180579242834,0.8845750256077172
338346309,0.8656073607752354,0.8674283328071001
338356545,0.9668193249006157,0.9688532158196274
338422913,1.0186004072260628,1.0207432296386905
338479105,1.6075215305706367,1.487152797295714
338489461,0.875501744845644,0.8773435316227168
338531977,0.955027705999409,0.9570367909738289
338558665,0.9092918705832026,0.9112047414068184
338746325,0.9953889779882352,0.9974829706827054
339051189,0.8916660639307071,0.8935418554705647
339194173,0.4494543781521692,0.5016292071112469
339265213,0.8827180579242834,0.8845750256077172
339278837,0.9260800540723769,0.9280282420778755
339334501,1.1778649413294076,1.1803428074066482
339473313,1.0394309291422694,1.0416175725753012
339628185,1.19201616204084,1.1945237979401733
339677365,0.9385642877160718,0.9405387387148565
339742565,1.1144499528125869,1.1167944132307228
339782821,0.9174006072043134,0.9193305363193323
339942741,0.875501744845644,0.8773435316227168
339962665,1.0577530062009333,1.0599781936568113
340164333,0.9189226552538498,0.920855786290496
340169905,0.9754410705902484,0.9774930990141821
340334641,1.19201616204084,1.1945237979401733
340407153,1.2083803506707425,1.2109224117969968
340537857,0.9668193249006157,0.9688532158196274
340767973,1.0253546957917354,1.0275117271530512
341082301,1.0986221216391108,1.1009332851616818
341156837,1.0723179059128827,1.0745737334444165
341159521,1.0394309291422694,1.0416175725753012
341254401,1.255858376847878,1.258500317159216
341271125,0.8850654130750772,0.8869273188728019
341894397,0.9565533187833929,0.9585656131785467
342064093,1.0253546957917354,1.0275117271530512
342064309,1.2388512289248128,1.24145739142035
342168337,1.0394309291422694,1.0416175725753012
342184781,1.0394309291422694,1.0416175725753012
342354305,1.19201616204084,1.1945237979401733
342368009,0.9865909163838731,0.9886664006588888
342376013,0.9099007606330455,0.9118149123743168
342383477,0.4629849911678729,0.5016292071112469
343144813,0.9092918705832026,0.9112047414068184
343195461,0.9386510530006943,0.9406256865269893
343466645,1.0394309291422694,1.0416175725753012
