,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
103,3052135,3919,220,1045.0,1319.0,13.0,13.0,3.0,28.0,6.0,7.0,889.0,47.0,39.0,71.0,374.53,333.0,59.0,271.0,61.0,347.06,457.3,498.38,78.0,1967,2,2,2,1,2,6,13,3,Female,Black,HS or Below,50-64,26.664965552436847,True,True,True,True,33.65654503699923,True,True,True,True,0.3317172748150038,True,True,True,True,0.3317172748150038,True,True,True,True,0.0765501403419239,True,True,False,False,0.7144679765246237,True,True,True,True,0.1531002806838479,True,True,True,False,8.855830569022709,True,True,True,True,12.717019647869355,True,True,True,True,11.668793059453945,True,True,True,True,9.55677468742026,True,True,True,True,22.6843582546568,True,True,True,True,1.1992855320234754,True,True,True,True,1.811686654758867,True,True,True,True,8.49706557795356,True,True,True,True,0.9951518244450116,True,True,True,True,6.915029344220464,True,True,True,True,1.5054860933911711,True,True,True,True,1.990303648890023,True,True,True,True,1.556519520285787,True,True,True,True,0.1786169941311559,True,True,True,False,349,0.654291794750532,0.7086311347083248,0.8490037747258092,0.6831402222747694
104,3054289,5573,202,1175.0,1686.0,15.0,10.0,5.0,26.0,6.0,0.0,2032.0,86.0,70.0,137.0,785.1,475.0,91.0,434.0,95.0,671.12,632.91,822.7,129.0,1963,2,1,3,3,4,2,12,3,Female,White,Some college,50-64,21.083796877803696,True,True,True,True,30.253005562533644,True,True,True,True,0.2691548537591961,True,True,True,True,0.1794365691727974,True,True,True,True,0.0897182845863987,True,True,True,False,0.4665350798492733,True,True,True,True,0.1076619415036784,True,True,True,False,12.04234703032478,True,True,True,True,14.762246545846043,True,True,True,True,11.356719899515522,True,True,True,True,14.087565045756325,True,True,True,True,36.46151085591244,True,True,True,True,1.5431544948860578,True,True,True,True,2.458280997667325,True,True,True,True,8.523237035707877,True,True,True,True,1.256055984209582,True,True,True,True,7.787547102099408,True,True,True,True,1.6328727794724565,True,True,True,True,2.3147317423290867,True,True,True,True,1.7046474071415754,True,True,True,True,0.0,False,False,False,False,352,0.3923598714744734,0.25650672804532576,0.8117709310021507,0.6902891824348447
105,3057207,4751,38,206.0,247.0,3.0,3.0,1.0,7.0,3.0,0.0,274.0,11.0,11.0,25.0,72.12,104.0,8.0,102.0,16.0,142.84,110.15,126.25,33.0,1964,2,1,2,3,4,6,54,3,Female,White,HS or Below,50-64,4.335929278046727,True,True,True,True,5.198905493580299,True,True,True,True,0.0631446011366028,True,True,False,False,0.0631446011366028,True,True,False,False,0.0210482003788676,True,False,False,False,0.1473374026520732,True,True,True,False,0.0631446011366028,True,True,False,False,3.006524942117449,True,True,True,True,2.6573352978320357,True,True,True,True,2.3184592717322667,True,True,True,True,1.5179962113239318,True,True,True,True,5.767206903809725,True,True,True,True,0.2315302041675436,True,True,True,True,0.5262050094716901,True,True,True,True,2.1890128394022312,True,True,True,True,0.2315302041675436,True,True,True,True,2.146916438644496,True,True,True,True,0.1683856030309408,True,True,True,False,0.694590612502631,True,True,True,True,0.3367712060618817,True,True,True,True,0.0,False,False,False,False,137,0.9328703703703703,0.9497792074733908,0.9149256575430198,0.9570707070707071
106,3071093,3237,135,774.0,1108.0,9.0,8.0,5.0,23.0,5.0,0.0,727.0,23.0,29.0,59.0,145.26,219.0,23.0,185.0,39.0,276.73,323.92,318.94,68.0,1955,2,1,5,2,7,2,21,3,Female,White,College,65+,23.91102873030584,True,True,True,True,34.22922459067038,True,True,True,True,0.2780352177942539,True,True,True,False,0.2471424158171146,True,True,True,False,0.1544640098856966,True,True,True,False,0.7105344454742045,True,True,True,True,0.1544640098856966,True,True,True,False,8.548965091133766,True,True,True,True,9.852950262588816,True,True,True,True,10.006796416434971,True,True,True,True,4.487488415199259,True,True,True,True,22.45906703738029,True,True,True,True,0.7105344454742045,True,True,True,True,1.82267531665122,True,True,True,True,6.765523632993513,True,True,True,True,0.8958912573370404,True,True,True,True,5.715168365770776,True,True,True,True,0.7105344454742045,True,True,True,True,2.1007105344454744,True,True,True,True,1.2048192771084338,True,True,True,True,0.0,False,False,False,False,289,0.2908366533864542,0.18820118263325392,0.6437533814487931,0.4581673306772908
107,3072123,373,27,59.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,9.0,3.0,14.0,43.74,49.0,24.0,31.0,4.0,54.4,86.15,74.84,9.0,1940,2,1,3,2,6,2,36,1,Female,White,Some college,65+,15.817694369973191,True,True,True,True,15.013404825737265,True,True,True,True,0.2680965147453083,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,14.584450402144771,True,True,True,True,20.064343163538872,True,True,True,True,23.096514745308312,True,True,True,True,11.726541554959786,True,True,True,True,26.005361930294907,True,True,True,True,2.412868632707774,True,True,True,False,3.753351206434316,True,True,True,True,13.136729222520108,True,True,True,True,0.8042895442359249,True,True,False,False,8.310991957104557,True,True,True,True,6.434316353887399,True,True,True,True,2.412868632707774,True,True,True,False,1.0723860589812333,True,True,False,False,0.0,False,False,False,False,53,0.28609625668449196,0.26652085611623183,0.29935582897218355,0.4037433155080214
108,3091327,1998,124,544.0,754.0,12.0,12.0,5.0,12.0,3.0,0.0,790.0,53.0,29.0,78.0,615.87,394.0,60.0,242.0,56.0,343.39,477.98,473.57,87.0,1969,1,1,5,3,3,1,41,4,Male,White,College,50-64,27.227227227227228,True,True,True,True,37.73773773773774,True,True,True,True,0.6006006006006006,True,True,True,True,0.6006006006006006,True,True,True,True,0.2502502502502503,True,True,True,False,0.6006006006006006,True,True,True,True,0.1501501501501501,True,True,False,False,17.186686686686688,True,True,True,True,23.7022022022022,True,True,True,True,23.92292292292292,True,True,True,True,30.824324324324323,True,True,True,True,39.53953953953954,True,True,True,True,2.6526526526526526,True,True,True,True,3.903903903903904,True,True,True,True,19.71971971971972,True,True,True,True,1.4514514514514514,True,True,True,True,12.112112112112111,True,True,True,True,3.003003003003003,True,True,True,True,4.354354354354355,True,True,True,True,2.8028028028028027,True,True,True,True,0.0,False,False,False,False,231,0.5074183976261127,0.5571547810508743,0.6389583365623027,0.6904055390702275
109,3093309,2456,112,405.0,467.0,6.0,5.0,1.0,9.0,5.0,0.0,421.0,29.0,12.0,26.0,314.76,175.0,34.0,122.0,31.0,182.88,245.89,140.19,33.0,1953,1,1,5,3,3,1,42,1,Male,White,College,65+,16.490228013029316,True,True,True,True,19.014657980456025,True,True,True,True,0.2442996742671009,True,True,True,False,0.2035830618892508,True,True,True,False,0.0407166123778501,True,False,False,False,0.3664495114006514,True,True,True,False,0.2035830618892508,True,True,True,False,7.446254071661237,True,True,True,True,5.708061889250814,True,True,True,True,10.011807817589576,True,True,True,True,12.815960912052118,True,True,True,True,17.14169381107492,True,True,True,True,1.1807817589576548,True,True,True,True,1.0586319218241045,True,True,True,True,7.125407166123779,True,True,True,True,0.4885993485342019,True,True,True,True,4.96742671009772,True,True,True,True,1.3843648208469057,True,True,True,True,1.3436482084690553,True,True,True,True,1.262214983713355,True,True,True,True,0.0,False,False,False,False,230,0.7662129703763011,0.6145973496432212,0.7942986890887483,0.8234587670136109
110,3093519,14960,251,933.0,1012.0,23.0,8.0,8.0,32.0,7.0,0.0,1099.0,62.0,44.0,130.0,221.66,408.0,73.0,342.0,60.0,463.4,540.95,422.4,114.0,1951,1,1,2,1,1,-1,36,1,Male,White,HS or Below,65+,6.2366310160427805,True,True,True,True,6.764705882352941,True,True,True,True,0.1537433155080214,True,True,True,True,0.053475935828877,True,True,True,False,0.053475935828877,True,True,True,False,0.213903743315508,True,True,True,True,0.0467914438502673,True,True,True,False,3.0975935828877006,True,True,True,True,2.823529411764706,True,True,True,True,3.6159759358288777,True,True,True,True,1.4816844919786096,True,True,True,True,7.346256684491979,True,True,True,True,0.4144385026737968,True,True,True,True,0.8689839572192514,True,True,True,True,2.727272727272727,True,True,True,True,0.2941176470588235,True,True,True,True,2.286096256684492,True,True,True,True,0.4879679144385027,True,True,True,True,0.7620320855614974,True,True,True,True,0.4010695187165775,True,True,True,True,0.0,False,False,False,False,305,0.7857855859452985,0.7860852384984477,0.8530762697059355,0.8054169162174752
111,3160023,9903,427,2246.0,3338.0,25.0,34.0,18.0,66.0,9.0,0.0,1549.0,63.0,49.0,139.0,451.02,476.0,108.0,389.0,86.0,567.02,732.01,715.04,115.0,1947,2,4,2,1,1,1,42,1,Female,Asian,HS or Below,65+,22.679995960819955,True,True,True,True,33.706957487630014,True,True,True,True,0.2524487529031606,True,True,True,True,0.3433303039482985,True,True,True,True,0.1817631020902756,True,True,True,True,0.6664647076643442,True,True,True,True,0.0908815510451378,True,True,True,False,5.725739674846007,True,True,True,True,7.22043825103504,True,True,True,True,7.391800464505705,True,True,True,True,4.554377461375341,True,True,True,True,15.641724729879837,True,True,True,True,0.6361708573159649,True,True,True,True,1.4036150661415732,True,True,True,True,4.806624255276179,True,True,True,True,0.4947995556901949,True,True,True,True,3.92810259517318,True,True,True,True,1.090578612541654,True,True,True,True,1.1612642633545391,True,True,True,True,0.8684237099868727,True,True,True,True,0.0,False,False,False,False,469,0.466646604473869,0.5091109106510308,0.8285374890956424,0.7336743906108938
112,3215061,1708,219,2110.0,2937.0,25.0,17.0,6.0,36.0,6.0,0.0,2677.0,106.0,94.0,209.0,372.53,663.0,139.0,741.0,139.0,1034.77,1045.55,1102.52,212.0,1958,2,3,6,1,1,1,34,1,Female,Hispanic,Postgrad,65+,123.53629976580795,True,True,True,True,171.95550351288057,True,True,True,True,1.4637002341920375,True,True,True,True,0.9953161592505856,True,True,True,True,0.351288056206089,True,True,True,False,2.107728337236534,True,True,True,True,0.351288056206089,True,True,True,False,60.583723653395786,True,True,True,True,64.5503512880562,True,True,True,True,61.21487119437939,True,True,True,True,21.810889929742387,True,True,True,True,156.73302107728338,True,True,True,True,6.206088992974239,True,True,True,True,12.236533957845433,True,True,True,True,38.81733021077283,True,True,True,True,5.503512880562061,True,True,True,True,43.38407494145199,True,True,True,True,8.13817330210773,True,True,True,True,12.412177985948478,True,True,True,True,8.13817330210773,True,True,True,True,0.0,False,False,False,False,396,0.5353009259259259,0.3713277971247433,0.6798517262262425,0.6302083333333334
113,3222795,5237,148,718.0,867.0,16.0,9.0,3.0,15.0,2.0,0.0,1019.0,54.0,36.0,114.0,533.91,395.0,52.0,332.0,54.0,427.79,485.41,326.99,114.0,1948,2,1,3,3,4,2,40,3,Female,White,Some college,65+,13.710139392782128,True,True,True,True,16.555279740309338,True,True,True,True,0.3055184265801031,True,True,True,True,0.171854114951308,True,True,True,False,0.0572847049837693,True,True,False,False,0.2864235249188466,True,True,True,True,0.0381898033225128,True,False,False,False,8.168607981668895,True,True,True,True,6.243841894214245,True,True,True,True,9.26885621539049,True,True,True,True,10.194958945961428,True,True,True,True,19.45770479282032,True,True,True,True,1.031124689707848,True,True,True,True,2.1768187893832347,True,True,True,True,7.542486156196295,True,True,True,True,0.687416459805232,True,True,True,True,6.339507351537139,True,True,True,True,0.9929348863853352,True,True,True,True,2.1768187893832347,True,True,True,True,1.031124689707848,True,True,True,True,0.0,False,False,False,False,274,0.45198706978513026,0.18894521349190876,0.7647416148387086,0.7410154021677124
114,3269987,6939,154,521.0,716.0,11.0,6.0,2.0,10.0,0.0,0.0,803.0,60.0,27.0,76.0,230.04,377.0,92.0,245.0,66.0,338.08,559.1,461.6,66.0,1964,1,1,5,2,7,2,4,4,Male,White,College,50-64,7.508286496613345,True,True,True,True,10.318489695921604,True,True,True,True,0.1585242830379017,True,True,True,True,0.0864677907479463,True,True,True,False,0.0288225969159821,True,False,False,False,0.1441129845799106,True,True,True,True,0.0,False,False,False,False,4.872171782677619,True,True,True,True,6.652255368208675,True,True,True,True,8.057356967862804,True,True,True,True,3.315175097276265,True,True,True,True,11.572272661766824,True,True,True,True,0.8646779074794639,True,True,True,True,1.095258682807321,True,True,True,True,5.433059518662631,True,True,True,True,0.3891050583657587,True,True,True,True,3.530768122207811,True,True,True,True,1.325839458135178,True,True,True,True,0.9511456982274102,True,True,True,True,0.9511456982274102,True,True,True,True,0.0,False,False,False,False,215,0.4365182302925494,0.4893024186033827,0.7399928557501957,0.6541288370082144
115,3277595,3215,242,1584.0,2055.0,21.0,9.0,7.0,34.0,5.0,0.0,2240.0,107.0,77.0,152.0,595.35,596.0,152.0,573.0,119.0,797.66,918.83,867.11,131.0,1973,1,1,5,2,6,2,24,3,Male,White,College,50-64,49.26905132192846,True,True,True,True,63.919129082426124,True,True,True,True,0.6531881804043546,True,True,True,True,0.2799377916018662,True,True,True,False,0.2177293934681182,True,True,True,False,1.0575427682737168,True,True,True,True,0.1555209953343701,True,True,True,False,24.810575427682732,True,True,True,True,26.970762052877134,True,True,True,True,28.579471228615866,True,True,True,True,18.51788491446345,True,True,True,True,69.67340590979782,True,True,True,True,3.328149300155521,True,True,True,True,4.727838258164852,True,True,True,True,18.53810264385692,True,True,True,True,2.3950233281493003,True,True,True,True,17.82270606531882,True,True,True,True,4.727838258164852,True,True,True,True,4.074650077760498,True,True,True,True,3.701399688958009,True,True,True,True,0.0,False,False,False,False,363,0.5388440024860162,0.6046805687989718,0.6873023534502843,0.617775015537601
116,3284893,2998,139,572.0,696.0,9.0,6.0,4.0,14.0,1.0,0.0,1194.0,60.0,57.0,66.0,664.04,383.0,53.0,311.0,51.0,441.57,434.67,465.92,84.0,1945,2,1,1,3,8,2,48,3,Female,White,HS or Below,65+,19.079386257505003,True,True,True,True,23.21547698465644,True,True,True,True,0.3002001334222815,True,True,True,False,0.200133422281521,True,True,True,False,0.133422281521014,True,True,False,False,0.466977985323549,True,True,True,True,0.0333555703802535,True,False,False,False,14.728819212808538,True,True,True,True,15.541027351567712,True,True,True,True,14.49866577718479,True,True,True,True,22.14943295530353,True,True,True,True,39.82655103402268,True,True,True,True,2.0013342228152102,True,True,True,True,2.201467645096731,True,True,True,True,12.775183455637093,True,True,True,True,1.9012675116744495,True,True,True,True,10.37358238825884,True,True,True,True,1.7678452301534355,True,True,True,True,2.801867911941294,True,True,True,True,1.7011340893929283,True,True,True,True,0.0,False,False,False,False,257,0.515,0.746197031921268,0.7732283522370648,0.8213333333333334
117,3341131,247,12,35.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,132.0,10.0,8.0,5.0,347.72,66.0,17.0,38.0,10.0,65.19,34.29,81.5,11.0,1962,2,1,2,3,5,2,18,2,Female,White,HS or Below,50-64,14.17004048582996,True,True,True,True,17.813765182186234,True,True,True,True,0.4048582995951417,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.4048582995951417,True,False,False,False,0.0,False,False,False,False,26.39271255060729,True,True,True,True,32.99595141700405,True,True,True,True,13.882591093117409,True,True,True,True,140.77732793522267,True,True,True,True,53.44129554655871,True,True,True,True,4.048582995951417,True,True,True,True,2.0242914979757085,True,True,True,False,26.720647773279357,True,True,True,True,3.238866396761133,True,True,True,False,15.384615384615383,True,True,True,True,6.882591093117409,True,True,True,True,4.453441295546559,True,True,True,True,4.048582995951417,True,True,True,True,0.0,False,False,False,False,27,0.3603238866396761,0.5958844133099825,0.48392886278348834,0.4817813765182186
118,3388619,15425,368,1190.0,1807.0,19.0,17.0,8.0,34.0,7.0,7.0,1827.0,83.0,61.0,135.0,703.3199999999999,529.0,96.0,444.0,98.0,625.84,796.78,838.7,133.0,1954,1,1,2,3,5,2,23,1,Male,White,HS or Below,65+,7.714748784440843,True,True,True,True,11.714748784440845,True,True,True,True,0.1231766612641815,True,True,True,True,0.1102106969205834,True,True,True,True,0.0518638573743922,True,True,True,False,0.2204213938411669,True,True,True,True,0.0453808752025931,True,True,True,False,4.057309562398704,True,True,True,True,5.437277147487844,True,True,True,True,5.165510534846029,True,True,True,True,4.559611021069692,True,True,True,True,11.844408427876823,True,True,True,True,0.5380875202593193,True,True,True,True,0.8752025931928687,True,True,True,True,3.4294975688816858,True,True,True,True,0.3954619124797406,True,True,True,True,2.8784440842787684,True,True,True,True,0.6223662884927067,True,True,True,True,0.8622366288492707,True,True,True,True,0.6353322528363047,True,True,True,True,0.0453808752025931,True,True,True,False,359,0.4903609781342994,0.4633975418020733,0.8388324653380657,0.7777849657135464
119,3494217,641,55,463.0,556.0,6.0,6.0,1.0,11.0,1.0,0.0,644.0,22.0,22.0,59.0,90.68,176.0,25.0,165.0,36.0,234.45,197.33,225.13,76.0,1936,2,1,3,2,6,2,48,3,Female,White,Some college,65+,72.23088923556942,True,True,True,True,86.73946957878316,True,True,True,True,0.93603744149766,True,True,True,False,0.93603744149766,True,True,True,False,0.15600624024961,True,False,False,False,1.71606864274571,True,True,True,True,0.15600624024961,True,False,False,False,36.57566302652106,True,True,True,True,35.1216848673947,True,True,True,True,30.784711388455538,True,True,True,True,14.146645865834634,True,True,True,True,100.46801872074884,True,True,True,True,3.43213728549142,True,True,True,True,9.204368174726987,True,True,True,True,27.45709828393136,True,True,True,True,3.43213728549142,True,True,True,True,25.741029641185648,True,True,True,True,3.9001560062402496,True,True,True,True,11.856474258970358,True,True,True,True,5.616224648985959,True,True,True,True,0.0,False,False,False,False,236,0.19129082426127528,0.10888745427157306,0.5681791634057165,0.24727838258164853
120,3496437,48510,783,2349.0,3368.0,38.0,42.0,20.0,81.0,11.0,1.0,1907.0,97.0,95.0,272.0,393.54,796.0,159.0,677.0,123.0,880.84,1199.68,802.71,249.0,1942,2,1,3,2,7,2,21,3,Female,White,Some college,65+,4.842300556586271,True,True,True,True,6.9428983714698,True,True,True,True,0.0783343640486497,True,True,True,True,0.0865800865800865,True,True,True,True,0.041228612657184,True,True,True,True,0.1669758812615955,True,True,True,True,0.0226757369614512,True,True,True,True,1.8157905586477012,True,True,True,True,1.654730983302412,True,True,True,True,2.4730571016285303,True,True,True,True,0.8112554112554112,True,True,True,True,3.9311482168625034,True,True,True,True,0.1999587713873428,True,True,True,True,0.5607091321377036,True,True,True,True,1.6408987837559266,True,True,True,True,0.1958359101216244,True,True,True,True,1.3955885384456812,True,True,True,True,0.3277674706246135,True,True,True,True,0.5132962275819418,True,True,True,True,0.2535559678416821,True,True,True,True,0.0020614306328592,True,False,False,False,433,0.3918032449772769,0.4375385120511012,0.8284884669913061,0.6306730551728392
121,3577773,9060,168,1070.0,1478.0,7.0,6.0,4.0,18.0,2.0,0.0,1641.0,64.0,47.0,79.0,445.53,348.0,80.0,393.0,86.0,556.79,437.46,711.56,77.0,1932,2,1,2,1,1,1,4,4,Female,White,HS or Below,65+,11.810154525386311,True,True,True,True,16.31346578366446,True,True,True,True,0.0772626931567329,True,True,True,False,0.0662251655629139,True,True,True,False,0.0441501103752759,True,True,False,False,0.1986754966887417,True,True,True,True,0.0220750551876379,True,False,False,False,6.145584988962472,True,True,True,True,7.8538631346578365,True,True,True,True,4.828476821192053,True,True,True,True,4.917549668874172,True,True,True,True,18.112582781456958,True,True,True,True,0.7064017660044151,True,True,True,True,0.8719646799116998,True,True,True,True,3.841059602649007,True,True,True,True,0.5187637969094923,True,True,True,True,4.337748344370861,True,True,True,True,0.8830022075055187,True,True,True,True,0.8498896247240618,True,True,True,True,0.9492273730684326,True,True,True,True,0.0,False,False,False,False,295,0.6508986657845407,0.6719429296842381,0.849290896455378,0.8706582864703937
122,3643747,36144,891,3372.0,5229.0,36.0,41.0,18.0,72.0,9.0,0.0,2904.0,118.0,118.0,243.0,726.09,963.0,168.0,839.0,144.0,1171.33,1410.76,1262.56,247.0,1947,2,1,2,3,4,1,12,3,Female,White,HS or Below,65+,9.329349269588311,True,True,True,True,14.467131474103583,True,True,True,True,0.099601593625498,True,True,True,True,0.113435148295706,True,True,True,True,0.049800796812749,True,True,True,True,0.199203187250996,True,True,True,True,0.0249003984063745,True,True,True,False,3.2407315183709606,True,True,True,True,3.4931385568835767,True,True,True,True,3.903165117308544,True,True,True,True,2.0088811420982737,True,True,True,True,8.03452855245684,True,True,True,True,0.3264718902169101,True,True,True,True,0.6723107569721115,True,True,True,True,2.664342629482072,True,True,True,True,0.3264718902169101,True,True,True,True,2.321270473660912,True,True,True,True,0.4648074369189907,True,True,True,True,0.683377600708278,True,True,True,True,0.398406374501992,True,True,True,True,0.0,False,False,False,False,538,0.5329649180688442,0.5426874536005939,0.8834319033930078,0.734053667656439
123,3670315,3067,134,653.0,824.0,9.0,8.0,0.0,18.0,0.0,0.0,1119.0,51.0,33.0,70.0,531.97,314.0,46.0,237.0,54.0,416.66,425.55,452.46,73.0,1952,2,3,2,2,7,2,4,4,Female,Hispanic,HS or Below,65+,21.29116400391262,True,True,True,True,26.866644929898925,True,True,True,True,0.293446364525595,True,True,True,False,0.26084121291164,True,True,True,False,0.0,False,False,False,False,0.58689272905119,True,True,True,True,0.0,False,False,False,False,13.585262471470491,True,True,True,True,14.752526899250082,True,True,True,True,13.875122269318553,True,True,True,True,17.344962504075642,True,True,True,True,36.48516465601565,True,True,True,True,1.6628627323117051,True,True,True,True,2.2823606129768503,True,True,True,True,10.238017606781872,True,True,True,True,1.075970003260515,True,True,True,True,7.727420932507336,True,True,True,True,1.4998369742419302,True,True,True,True,2.380176067818715,True,True,True,True,1.7606781871535702,True,True,True,True,0.0,False,False,False,False,256,0.2975688816855754,0.2565548204508916,0.6161273238902242,0.6230145867098865
124,3675677,17537,334,1322.0,1711.0,15.0,12.0,5.0,34.0,2.0,0.0,1228.0,62.0,51.0,113.0,250.33,438.0,77.0,389.0,78.0,498.9,616.41,543.36,124.0,1952,1,1,5,3,3,1,44,1,Male,White,College,65+,7.538347493870103,True,True,True,True,9.75651479728574,True,True,True,True,0.0855334435764383,True,True,True,True,0.0684267548611507,True,True,True,True,0.0285111478588127,True,True,True,False,0.193875805439927,True,True,True,True,0.0114044591435251,True,False,False,False,2.8448423333523407,True,True,True,True,3.098363460112904,True,True,True,True,3.514911330330159,True,True,True,True,1.427439128699321,True,True,True,True,7.002337914124423,True,True,True,True,0.3535382334492786,True,True,True,True,0.6443519416091692,True,True,True,True,2.497576552432001,True,True,True,True,0.2908137081598905,True,True,True,True,2.2181673034156355,True,True,True,True,0.439071677025717,True,True,True,True,0.7070764668985573,True,True,True,True,0.4447739065974796,True,True,True,True,0.0,False,False,False,False,349,0.5612551778925268,0.5363278429945096,0.8181989313008905,0.6651534925949044
125,3683549,7151,294,1214.0,1790.0,18.0,13.0,9.0,36.0,8.0,0.0,893.0,37.0,39.0,94.0,170.52,324.0,54.0,251.0,63.0,377.84,469.72,391.98,109.0,1954,2,5,3,3,4,2,41,4,Female,Other,Some college,65+,16.97664662284995,True,True,True,True,25.031464130890782,True,True,True,True,0.251713047126276,True,True,True,True,0.181792756257866,True,True,True,True,0.125856523563138,True,True,True,False,0.5034260942525521,True,True,True,True,0.111872465389456,True,True,True,False,5.283736540344008,True,True,True,True,5.481471122919872,True,True,True,True,6.56859180534191,True,True,True,True,2.384561599776255,True,True,True,True,12.487763949098028,True,True,True,True,0.5174101524262341,True,True,True,True,1.3145014683261085,True,True,True,True,4.530834848272969,True,True,True,True,0.5453782687735981,True,True,True,True,3.5099986015941824,True,True,True,True,0.7551391413788281,True,True,True,True,1.5242623409313385,True,True,True,True,0.8809956649419661,True,True,True,True,0.0,False,False,False,False,354,0.4171872830764959,0.37109386550397705,0.7898960134883063,0.5846175204775788
126,3683705,42,4,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,4.0,10.84,14.0,8.0,7.0,4.0,11.16,20.25,21.32,0.0,1964,1,7,6,4,5,2,55,2,Male,Other,Postgrad,50-64,7.142857142857143,True,True,False,False,42.85714285714285,True,True,True,True,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,26.571428571428573,True,True,True,True,50.76190476190476,True,True,True,True,48.21428571428572,True,True,True,True,25.80952380952381,True,True,True,True,76.19047619047619,True,True,True,True,7.142857142857143,True,True,False,False,9.523809523809524,True,True,False,False,33.333333333333336,True,True,True,True,0.0,False,False,False,False,16.666666666666668,True,True,True,False,19.047619047619047,True,True,True,False,0.0,False,False,False,False,9.523809523809524,True,True,False,False,0.0,False,False,False,False,6,0.4782608695652174,0.7643724696356275,,0.4782608695652174
