caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
8167881,0.7826475849731663,5.166964818127608,6.584035883389634,6.537183548646992,6.501856376326197,5.010733452593918,6.682070877306669,6.473808404855852,6.473808404855852,13.257922871324933,16.28426880488736,3.0263459335624283,7.559427504667082,16.77380211574362,9.21437461107654
8228137,0.6916191728773929,6.751717083150665,8.762265469020068,8.875822154795813,8.874292908416155,7.485642262165717,9.856945186820388,9.806599428697897,9.806599428697897,37.236530936922215,44.48075848131745,7.244227544395237,31.166775229144374,51.17442888382264,20.00765365467827
8236437,0.8157894736842105,5.342105263157895,6.543101381496709,6.589002404404873,6.589002404404873,7.052631578947368,8.469123531059346,8.490742333855701,8.490742333855701,22.113636363636363,18.795454545454547,-3.3181818181818166,24.363636363636363,32.36363636363637,8.000000000000004
8349245,0.8096037609133647,6.069845533915379,7.311170601829036,7.379164383741353,7.379164383741353,6.138907544213119,7.602964706268412,7.608237482865535,7.608237482865535,25.475230550957672,24.307696855048476,-1.1675336959091958,15.13623297087864,20.314210723659542,5.177977752780903
8531583,0.5472972972972973,4.0675675675675675,7.019050306265077,7.270472125437722,7.235118635653931,2.4425675675675675,5.923637557989472,5.977757601476298,5.977757601476298,10.565134099616857,12.758620689655173,2.193486590038315,19.325396825396826,29.285714285714285,9.960317460317459
8534675,0.7819170358437374,4.395489327426501,5.8173233488900395,5.888976869943502,5.888976869943502,5.3824003221908985,7.059355324699854,6.8289347696258655,6.8289347696258655,11.930927121771218,10.867043357933579,-1.063883763837639,5.659312320916905,4.933524355300859,-0.7257879656160462
8538267,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.0,14.0,10.0,3.0,13.0,10.0
8559845,0.6613980409617097,8.582813891362422,10.790394785897046,10.188226325405392,10.185314305988651,12.426758682101514,15.03044783895713,14.267303052897482,14.267303052897482,21.24809351168896,9.541817727215902,-11.706275784473059,13.15503746877602,6.451790174854288,-6.7032472939217325
8565859,0.7278899410398427,4.8166875111666965,6.590761615986639,6.613657780145454,6.618794105179849,6.486689297838128,8.57908714455521,8.55914166923453,8.55914166923453,22.990246281394782,28.354547671299684,5.364301389904902,13.657098416289593,29.910492081447963,16.25339366515837
8637337,0.6027980535279805,4.7128953771289535,7.302530212066331,7.381479008649583,7.362382963072936,7.804136253041363,10.858431638834427,10.827202200495385,10.827202200495385,32.1971454058876,20.88492417484389,-11.312221231043715,24.186004784688997,17.73444976076555,-6.451555023923447
8694477,0.6284667713239142,5.694139194139194,8.116421863854466,8.263988005702878,8.46008136323222,7.581763474620617,10.438678542870685,10.420135012935077,10.420135012935077,42.07902802101576,33.04254232340922,-9.036485697606537,27.661936892240522,25.836177813058146,-1.825759079182376
8736743,0.7787234042553192,2.73926499032882,4.181920509986873,4.212285723587129,4.171803584414975,2.141972920696325,3.843485441895879,3.633688067771308,3.633688067771308,23.00506186726659,22.719910011248594,-0.28515185601799686,17.247823174815807,17.025117213663766,-0.222705961152041
8749571,0.7343994982753215,8.727814361868925,10.459448150555618,10.589132998657883,10.585441336036999,13.759015365318282,15.801357791097795,15.839924511955378,15.839924511955378,27.78378045778981,9.631347936664206,-18.152432521125604,15.237332948754927,5.954812037304105,-9.282520911450822
8752945,0.7095057034220532,6.201520912547529,8.095454606605783,8.160417773574489,8.160417773574489,9.884410646387833,12.118174598246329,12.174415938495752,12.174415938495752,22.847554630593134,20.781477627471386,-2.066077003121748,15.368125,18.679375,3.311250000000001
8771815,0.6593406593406593,4.43956043956044,6.660554831088105,6.8474375672142,6.8474375672142,3.681318681318681,6.300828131221206,5.938382016691371,5.938382016691371,27.224188790560472,30.79646017699115,3.5722713864306783,30.363013698630137,44.28538812785388,13.92237442922374
8773451,0.6901579586877278,6.7964763061968405,8.81655136030257,8.93787261220284,8.899726926992626,7.409477521263669,9.792016492963905,9.832919005598479,9.832919005598479,34.76120499632623,32.947465099191774,-1.8137398971344538,28.43646408839779,39.504972375690606,11.068508287292815
8783205,0.8425211263308826,5.214222520516184,6.240936464499781,6.23989450090733,6.253107989735632,8.027182037279966,9.23812020482834,9.236928244439282,9.236928244439282,24.399909522732415,17.54992083239086,-6.849988690341554,12.134810092676917,10.356618631810147,-1.7781914608667702
8799581,0.9689922480620154,0.031007751937984496,0.23316878182447368,0.25119709056359735,0.25119709056359735,4.457364341085271,4.695799309768573,4.70853596878038,4.70853596878038,4.511627906976744,13.2015503875969,8.689922480620154,3.0,12.43089430894309,9.43089430894309
8815273,0.967741935483871,2.338709677419355,2.5490223617367507,2.5677776184089036,2.5677776184089036,3.838709677419355,4.086758959356015,4.100009193327975,4.100009193327975,12.071428571428571,8.089285714285714,-3.9821428571428577,4.6,6.5,1.9000000000000004
8819339,0.7091974752028855,4.279531109107304,6.175474356594379,6.277878486344744,6.452448217946406,5.922452660054103,8.158586741354151,8.133140148573847,8.133140148573847,16.455442266949152,21.282905190677965,4.827462923728813,8.90387887036407,10.803929908132018,1.9000510377679483
8820539,0.2085889570552147,0.4946319018404908,5.654389107885071,6.107391841125966,6.107391841125966,0.9670245398773006,7.052601708372402,7.371379576599665,7.371379576599665,130.13817891373802,130.01517571884983,-0.12300319488818445,131.95405629139074,175.92880794701986,43.97475165562912
8834669,0.4635647246325483,1.5605188595714539,5.057912284048633,5.274460371062681,5.265540860072132,1.758500088542589,5.8834340192146986,5.924229244115297,5.924229244115297,14.052651806302844,19.21990776325903,5.167255956956186,10.09946119120431,14.334789573321684,4.235328382117373
9045655,0.7657593967244021,8.971367974549311,10.498544846130844,10.583534341360359,10.544545054367955,10.488511841640156,12.289711458370737,12.31673368208486,12.31673368208486,41.44028722600151,41.174723424723425,-0.2655638012780841,35.25739988392339,41.6063648674792,6.34896498355581
9074417,0.9269005847953217,5.307017543859649,5.78360330510521,5.8261042522423985,5.8261042522423985,3.210526315789474,3.77262629678629,3.75425132610879,3.75425132610879,25.37202380952381,28.476190476190474,3.1041666666666643,17.383540372670808,19.240683229813666,1.8571428571428577
9098949,0.9819277108433735,0.4819277108433735,0.5997534918163725,0.6102609548917352,0.6102609548917352,0.7530120481927711,0.8919794169886104,0.8919794169886104,0.8919794169886104,13.771084337349398,7.259036144578313,-6.512048192771085,1.2171052631578947,3.8552631578947367,2.638157894736842
9126985,0.8604353393085787,5.725565514297909,6.635484285499549,6.710282210557774,6.710282210557774,7.620358514724712,8.69354484464017,8.716502537043782,8.716502537043782,24.914246196403873,33.4820193637621,8.567773167358226,18.262524766487406,35.58859326351543,17.32606849702802
9200625,0.8888726528822971,15.920435449696793,16.64495166057204,16.69833828163723,16.696809146987416,15.113684518155914,15.968201336494149,15.975979243937577,15.975979243937577,43.59299849143668,72.790354068684,29.197355577247315,33.00206249355471,96.65169640094875,63.64963390739404
9218311,0.8887660851030236,6.112970711297071,6.838181711399664,6.867744965545192,6.871431385073637,5.588063472013895,6.443399746247048,6.427521137830572,6.427521137830572,20.081447721179625,29.114530831099195,9.03308310991957,11.576160053799596,28.83277292086976,17.256612867070167
9222767,0.7999620060790273,19.371580547112462,20.675766898589053,20.649077287760456,20.645101363377474,19.920022796352583,21.458220499669146,21.491758655330315,21.491758655330315,41.948866162738994,72.94942196531792,31.00055580257893,34.881388888888885,99.99472222222222,65.11333333333334
9224579,0.8317906160229812,7.732737525268646,8.8294111044877,8.871551646653261,8.837593639868702,10.538780721353335,11.832231445579064,11.82049831732758,11.82049831732758,28.854515794156903,29.8598546640961,1.005338869939198,17.893406413612567,31.159604057591622,13.266197643979055
9224949,0.7359249329758714,5.1182305630026805,6.839918985424045,6.8949088045946105,6.8830832154822,8.783646112600536,10.814258665934556,10.744691271931213,10.744691271931213,19.718050065876152,13.65513833992095,-6.062911725955203,13.53118415507796,13.066793088916983,-0.464391066160978
9267561,0.84375,18.34375,19.362452064662385,19.45329783916813,19.45329783916813,17.90625,19.107738709380694,18.744486076180543,18.744486076180543,36.857142857142854,44.17857142857143,7.3214285714285765,26.68,48.82,22.14
9348897,0.5195652173913043,4.408695652173913,7.540983044040174,7.805146757037735,7.805146757037735,3.740217391304348,7.434533979452293,7.073930567161988,7.073930567161988,40.83292079207921,49.71720297029703,8.884282178217823,29.34474885844749,47.93150684931507,18.586757990867582
9382705,0.8842105263157894,6.5,7.254911845812969,7.239143419845093,7.15652789635034,11.294736842105262,12.18510321200422,12.206722014800576,12.206722014800576,9.239263803680982,12.941717791411042,3.7024539877300597,8.155844155844155,21.90909090909091,13.753246753246755
43901031,0.8933200398803589,3.1442339647723494,3.8397545768170187,3.882521631579353,3.882521631579353,4.0269192422731805,4.847237754919142,4.707929495912691,4.707929495912691,13.600811992504685,9.192129918800749,-4.408682073703936,6.565744400527009,4.703030303030303,-1.8627140974967062
44553161,0.6914690651403652,10.736985554647044,12.748512596910892,12.913902963397163,12.912016753775477,13.59852820932134,15.970985391583879,15.927981816836613,15.927981816836613,40.11180679785331,57.89475253428742,17.782945736434108,35.14368932038835,74.79436893203884,39.65067961165049
44643107,0.8602870813397129,7.126315789473685,8.037201157148836,8.115093802083903,8.115093802083903,10.803827751196172,11.878154114875905,11.930825379870665,11.930825379870665,29.474114441416894,24.73841961852861,-4.735694822888284,18.20967741935484,18.06451612903226,-0.14516129032258007
44709005,0.5173867228661749,4.349841938883035,7.496332446721168,7.760388278540593,7.760388278540593,4.256059009483667,7.967127191714112,7.80791534919903,7.80791534919903,23.62515114873035,55.24123337363966,31.61608222490931,24.51311475409836,46.636065573770495,22.122950819672134
45184669,0.8237704918032787,3.012295081967213,4.16125741063561,4.255379590123525,4.233935670090734,2.7151639344262297,4.070285626317898,3.6493988160598705,3.6493988160598705,42.616966580976865,37.32390745501285,-5.293059125964014,31.887566137566136,35.652116402116405,3.7645502645502695
45283241,0.7671077504725898,9.077882797731569,10.59626881653119,10.690401700362719,10.67457616845194,10.396219281663516,12.187050694844027,12.207605460615074,12.207605460615074,26.538010204081633,34.78341836734694,8.245408163265306,19.670063246661982,45.993323963457485,26.323260716795502
45410765,0.8614048663055627,3.8226291806379504,4.72622693325672,4.799129156575949,4.7968798587993176,5.702347175651277,6.768078300828712,6.797482712915224,6.797482712915224,18.070787220714138,16.57031739402798,-1.5004698266861567,9.121851946069702,6.960442635461715,-2.1614093106079872
46117859,0.8187030446816924,6.0587188612099645,7.240719390488457,7.280249050241602,7.27232369101523,10.369414788453934,11.763502755558209,11.691330105561944,11.691330105561944,24.83889934148636,10.848953433678268,-13.989945907808092,13.911120021384656,6.128642074311681,-7.782477947072975
46359515,0.5365733922434953,6.029455081001473,9.050854390704112,9.132163702674449,9.0311580425635,3.4531173294059894,7.01664908522062,5.935737037091635,5.935737037091635,40.27149587750294,35.330683156654885,-4.940812720848058,31.061340941512125,29.924393723252496,-1.1369472182596283
46367143,0.7780821917808219,3.469406392694064,4.916242420970725,5.018188802443468,5.018188802443468,4.802739726027397,6.509182868336855,6.574453883902843,6.574453883902843,20.967635402906208,16.02972258916777,-4.937912813738439,7.60655737704918,8.075409836065575,0.4688524590163947
46788081,0.8262257931602802,3.8525957972805935,4.985550314353818,5.036476238288898,5.037438246450555,3.9974248042851257,5.333666388281982,5.043270299136686,5.043270299136686,16.64092108419285,15.816202926361237,-0.8247181578316134,10.935177364864865,11.6772240990991,0.7420467342342345
47019621,0.9440353460972017,0.6332842415316642,0.9981566157966015,1.0238449644049994,1.037599272554278,4.836524300441826,5.266866059088931,5.283804502517005,5.283804502517005,11.376681614349776,16.480568011958148,5.103886397608372,7.2178517397882,14.267019667170953,7.0491679273827526
48368483,0.6878142207325832,2.921235336365813,4.956590842912717,5.096041847605247,5.096041847605247,2.085228632990184,4.48578984271188,4.511039952783282,4.511039952783282,30.27048755186722,25.998832987551868,-4.271654564315352,17.698638075920023,18.353230947551435,0.6545928716314116
48471247,0.4953271028037383,1.2216288384512684,4.511941301510342,4.591248159464832,4.597299926052708,1.605378600038146,5.486074842673362,5.449446686527417,5.449446686527417,9.650573613766731,7.752549394518802,-1.8980242192479295,5.43640897755611,4.907481296758105,-0.528927680798005
48706265,0.7959183673469388,9.844202342591172,11.174751978068574,11.231580222371933,11.225271834034787,11.769986189964708,13.33927756548235,13.327915527566612,13.327915527566612,28.215964270727174,40.065523649661294,11.84955937893412,19.420856610800744,49.835517834121184,30.41466122332044
49050251,0.7030889810972798,2.4340103370459345,4.369779092100104,4.355771156385484,4.342059036303367,3.864065419426852,6.147170935601804,6.15719475687909,6.15719475687909,11.354668203523794,7.274082002305286,-4.080586201218508,5.358966977834437,3.2879467039519676,-2.0710202738824695
49079667,0.912781954887218,16.018796992481203,16.587431889327334,16.61480532985849,16.61480532985849,23.610526315789475,24.28119189311596,24.31269357719065,24.31269357719065,30.284954407294833,13.005699088145896,-17.279255319148938,14.670999187652315,10.15434606011373,-4.516653127538586
49768835,0.8268892794376098,3.626537785588752,4.755166575682194,4.8023293105786,4.8023293105786,3.8866432337434094,5.217782921605606,5.268676394972425,5.268676394972425,21.954674220963174,14.646836638338055,-7.307837582625119,10.275427995971803,9.632426988922457,-0.6430010070493459
49849143,0.7867803837953091,7.108742004264393,8.49886848909153,8.60424183947772,8.60424183947772,7.701492537313433,9.341050690839328,9.194445155307294,9.194445155307294,24.988713318284425,30.821670428893906,5.832957110609481,15.469849246231156,30.13065326633166,14.660804020100503
49856815,0.8914849631392129,5.6739088036821785,6.3813935531029715,6.396020466742272,6.392491590108349,6.517221203728986,7.3516505898810856,7.3530321763094095,7.3530321763094095,22.787939160239933,24.44520137103685,1.6572622107969153,11.43114103864957,24.485148971497093,13.054007932847522
50043477,0.9770627588403951,1.6446320484230648,1.7941758239555359,1.8050897762902005,1.8050897762902005,1.8867473717744505,2.0631239239511387,2.0710407171382723,2.0710407171382723,9.186008230452675,16.582139917695475,7.3961316872428,9.873693379790941,6.559668989547038,-3.314024390243903
50350019,0.9052631578947369,12.873684210526315,13.491339357100562,13.546420584590358,13.546420584590358,21.46842105263158,22.196902628003453,22.20338826884236,22.20338826884236,31.15934065934066,29.85989010989011,-1.299450549450551,20.145833333333332,19.430555555555557,-0.715277777777775
50467805,0.9575596816976127,3.220159151193634,3.496857006422887,3.5149779672792043,3.5149779672792043,4.224801061007957,4.551147065890141,4.509432496718788,4.509432496718788,10.592159559834938,5.710110041265475,-4.882049518569463,4.35034965034965,2.4244755244755245,-1.9258741258741257
50553241,0.9495043370508055,2.1452912019826518,2.4745074330408308,2.5038662657435533,2.5038662657435533,1.174721189591078,1.56300899059044,1.577267314386939,1.577267314386939,10.763778273335458,9.459381968779866,-1.304396304555592,5.803675992192583,5.50455432661028,-0.29912166558230346
51055265,0.7245508982035929,6.934403919433859,8.73024755917402,8.858552541147354,8.850007658477782,8.100163309744149,10.218236818975745,10.136077296034443,10.136077296034443,26.25608214849921,32.985150078988944,6.729067930489734,20.149821905609972,47.64091718610864,27.491095280498666
51062521,0.8015771382354924,2.7055334636382016,3.9991896489548315,4.071062610254243,4.068165529331775,3.7417267641706546,5.267504863966253,5.329850711108567,5.329850711108567,11.255059291344175,6.370659660583683,-4.884399630760492,4.143535325328121,2.1294796611747184,-2.0140556641534024
51072027,0.7216653816499614,9.852737085582113,11.667393408015403,11.82249663320084,11.82249663320084,21.986892829606784,24.127154598421864,23.939344476652305,23.939344476652305,18.66747572815534,16.166990291262135,-2.5004854368932037,10.214556962025316,10.706962025316455,0.4924050632911392
51084731,0.6714077315827863,4.741976659372721,6.884297441892483,6.860526485910557,6.860526485910557,5.408278628738147,7.934997991893813,7.91779379294535,7.91779379294535,23.99596936719065,35.13482466747279,11.138855300282142,16.53012048192771,42.980537534754404,26.450417052826694
51201655,0.5791402865711429,2.883372209263579,5.627248426884041,5.820600686438544,5.810139540511185,3.72109296901033,6.957305410085315,6.946686566094435,6.946686566094435,20.29157378510923,17.4794917521177,-2.8120820329915297,16.398477157360407,12.761058738216098,-3.637418419144309
51307001,0.5038887579542777,6.044543954748998,9.27903705282387,9.533953220629542,9.564237815911595,6.132924817346217,9.947785975200734,9.651330937766232,9.651330937766232,20.15617654740141,24.04256986158266,3.886393314181248,14.644439617723718,29.347523892267592,14.703084274543874
51376843,0.730844793713163,2.817288801571709,4.57209817346951,4.656363703098881,4.656363703098881,3.9469548133595285,6.016631238477393,5.843618297295331,5.843618297295331,29.0828025477707,24.605095541401273,-4.477707006369428,24.4831223628692,21.141350210970465,-3.3417721518987342
51448787,0.6032102578501568,4.9606439234404975,7.547591312655867,7.637859672519584,7.651336859204329,6.118723384341804,9.169849113564931,9.205784414286198,9.205784414286198,20.45248935666982,21.682621807000945,1.2301324503311264,24.242967457253172,44.805777716492,20.56281025923883
51516201,0.5949748743718593,3.8201005025125627,6.460740065504752,6.6781125478597945,6.620267842967321,3.9909547738693467,7.105406712798681,7.186940670084421,7.186940670084421,38.26060935799782,36.840587595212185,-1.4200217627856375,35.84782608695652,31.851606805293006,-3.9962192816635174
51543611,0.8640646029609691,3.5302826379542394,4.416539723550158,4.447840555681341,4.447840555681341,6.078061911170929,7.123340917555425,7.1159886625548285,7.1159886625548285,13.440860215053764,12.667562724014337,-0.7732974910394272,7.666666666666667,8.601156069364162,0.934489402697495
51691737,0.6503225806451612,4.216774193548387,6.49656369154896,6.5551991428608085,6.5551991428608085,9.569032258064516,12.257886474257905,11.932551167412713,11.932551167412713,16.51139817629179,37.45820668693009,20.9468085106383,9.25925925925926,31.308966861598442,22.049707602339183
51769031,0.7785009861932939,7.822222222222222,9.266327839409897,9.324766826308641,9.296998472298569,8.519329388560157,10.22255219961754,10.229957536555581,10.229957536555581,28.814198109190016,39.072949493228855,10.258751384038838,19.55578732899971,47.940331813330744,28.384544484331034
52029527,0.7468085106382979,2.6393617021276596,4.290092537121009,4.3983343110001885,4.387201722727846,6.471276595744681,8.418199576732633,8.428686995961504,8.428686995961504,20.234969325153376,13.487730061349692,-6.747239263803683,16.51857835218094,13.276252019386106,-3.242326332794832
52288223,0.7008763837638377,3.136070110701107,5.086264321575079,5.181430791533135,5.1737882628375615,3.638068880688807,5.938188225436793,5.975941279943112,5.975941279943112,14.817767067521407,11.195241214730242,-3.6225258527911652,8.279976501144024,10.149897965493786,1.869921464349762
52381857,0.9512168384126288,3.10332163999123,3.421372887542039,3.4464462592152434,3.4464462592152434,6.843290944968209,7.218410419240979,7.204451905926729,7.204451905926729,7.948208370972599,3.699437920305129,-4.24877045066747,8.985881207400194,8.989532619279455,0.0036514118792609906
52388387,0.5376447876447876,4.69980694980695,7.714221090182446,7.8521927612559255,7.8521927612559255,6.911196911196911,10.46649014235276,10.50445430450552,10.50445430450552,24.42528735632184,28.142959770114942,3.717672413793103,17.741573033707866,26.525280898876403,8.783707865168537
52531907,0.745427944403804,6.831748354059985,8.491480057363619,8.622691394001611,8.622691394001611,12.983540599853693,14.941079483198742,14.847595241891606,14.847595241891606,23.041268462206776,22.75868809730669,-0.2825803649000882,9.754427792915532,5.29700272479564,-4.457425068119892
52595215,0.7311657414750198,8.513877874702617,10.266594765655444,10.340369072616255,10.336219733609118,9.264076130055512,11.331284618455475,11.151743703390466,11.151743703390466,25.368210151380232,36.73597506678539,11.36776491540516,21.16551246537396,55.918282548476455,34.75277008310249
52610033,0.8782907662082515,20.36335952848723,21.15686639410087,21.19562074038873,21.19562074038873,18.91984282907662,19.855729358536852,19.81680799201699,19.81680799201699,44.154837324170515,81.46590787071835,37.31107054654784,37.18086509297112,117.19266780957405,80.01180271660293
52628753,0.798718633208756,2.142285104111052,3.454577865252219,3.541973297915766,3.545712956978777,3.6679124399359315,5.215671093429653,4.674794830206752,4.674794830206752,11.231083535108958,11.951573849878935,0.720490314769977,4.948207171314741,6.974269588313413,2.0260624169986716
53202379,0.6506101104009296,2.9945671121441024,5.272482004347215,5.3217837551848275,5.262452455962827,2.9101394538059266,5.596782701966249,5.638185924199876,5.638185924199876,12.181321266968325,12.382787330316742,0.2014660633484162,11.124105945462674,23.41517657577112,12.291070630308447
53206323,0.6830601092896175,2.568306010928962,4.634656865588405,4.7249617901511956,4.7249617901511956,3.8251366120218577,6.262254693563464,6.3352033860593675,6.3352033860593675,18.456869009584665,11.057507987220447,-7.399361022364218,10.204918032786885,4.440573770491803,-5.764344262295082
53255111,0.627906976744186,3.0050971647021343,5.431029523340005,5.583823795820238,5.582156922138173,3.09270468302007,5.953924307219678,5.966887421250369,5.966887421250369,21.98845987920621,20.79109145815358,-1.19736842105263,17.814031862745097,18.95098039215686,1.1369485294117645
53347267,0.7004008016032064,2.1713426853707416,4.124637546030003,4.168646139487372,4.1780040305027635,2.585170340681363,4.88894668764619,4.898701490151597,4.898701490151597,15.013157894736842,14.85047846889952,-0.16267942583732165,17.247282608695652,23.285326086956523,6.038043478260871
53374285,0.6621848739495798,7.349579831932773,9.552030816775957,9.676734208542044,9.65914659009498,9.357983193277311,11.955621976045926,12.05710317976059,12.05710317976059,36.16792452830189,42.22830188679245,6.0603773584905625,26.17105263157895,41.2828947368421,15.111842105263154
53398241,0.8525208951199784,3.9377190617417095,4.899237581011077,4.9616578708444194,4.950144625977612,4.568751685090321,5.70279635314099,5.7103195043753345,5.7103195043753345,14.041797858942065,12.641057934508817,-1.400739924433248,6.566933867735471,9.817234468937876,3.2503006012024054
53406397,0.8381410256410257,5.076923076923077,6.132193933650267,6.198205766640165,6.198205766640165,6.951923076923077,8.196542150230258,8.094679826651705,8.094679826651705,43.9122965641953,44.230560578661844,0.31826401446654273,36.21486761710794,34.64052953156823,-1.5743380855397149
53544891,0.9378693083072646,3.4277024678484533,3.832775516848721,3.8346344138867123,3.8346344138867123,3.4535106013208203,3.9312662785997614,3.8969254419604367,3.8969254419604367,17.858125,15.111971153846154,-2.746153846153847,4.871631501984542,8.63275537915187,3.7611238771673285
53741209,0.7519083969465649,1.515267175572519,3.1327483164105074,3.2122976686868814,3.2122976686868814,1.0114503816793894,2.9191576454288892,1.9274117435044014,1.9274117435044014,9.84873949579832,9.441176470588236,-0.40756302521008436,4.039301310043668,3.906113537117904,-0.13318777292576423
54046453,0.8838081719557944,4.26807259454527,5.025607667348658,5.086737672036856,5.077017517581012,5.613403629727263,6.5068639146387275,6.49719484132064,6.49719484132064,33.40156918687589,20.419011801322785,-12.982557385553104,19.713978972308603,14.843032726195764,-4.8709462461128386
54220201,0.4068627450980392,8.970588235294118,12.837661170953687,13.16541847505283,13.16541847505283,14.936274509803921,19.497219885021618,19.68649038401325,19.68649038401325,29.402366863905325,39.64497041420118,10.242603550295858,19.41732283464567,32.53543307086614,13.11811023622047
54613509,0.5529542920847269,2.2831661092530657,5.197766977424247,5.21073047701927,5.21073047701927,1.2954292084726868,4.73299958055141,4.742158047733813,4.742158047733813,16.520454545454545,15.065909090909091,-1.4545454545454533,8.201612903225806,11.306451612903226,3.10483870967742
54739631,0.9820397690827454,0.2918537524053881,0.4089489480355996,0.41504029609739135,0.41504029609739135,0.5672439598032927,0.7053496536589825,0.7089504762756945,0.7089504762756945,15.478081860014532,9.991160087188181,-5.486921772826351,1.6637762579384465,5.36419149975574,3.7004152418172933
54952539,0.8414552736982643,6.641744548286605,7.675407524446035,7.7178753408048,7.686950636614576,5.560376798694556,6.779510869628237,6.769442920236635,6.769442920236635,19.39141263623978,31.904355415531334,12.512942779291553,11.415053763440861,32.28307731694829,20.868023553507427
55034703,0.5396238051187172,5.580326857847672,8.581838411428318,8.754337596317022,8.724949019528044,4.102065988282455,7.642141509674503,7.470576026170084,7.470576026170084,31.125768127816468,25.88283490372798,-5.242933224088489,24.96995956094743,24.67937608318891,-0.29058347775852056
55038547,0.7580786026200873,6.05589519650655,7.6331484892868815,7.672367292679634,7.672367292679634,7.872489082969432,9.732750379030652,9.739118768765202,9.739118768765202,25.938519447929735,19.402132998745294,-6.536386449184441,16.51082251082251,16.97077922077922,0.45995670995671034
55039671,0.6755980861244019,3.8464114832535885,5.961412439704799,6.090342743747025,6.090342743747025,4.241626794258373,6.736124309925699,6.735359977259833,6.735359977259833,20.66545556176635,15.993851313583008,-4.671604248183343,12.791955617198335,12.78606102635229,-0.005894590846045489
55101609,0.7568975225225225,6.339808558558558,7.924762131235984,7.897480848700612,7.882750227957366,10.16061373873874,12.029956982973387,11.977674812211468,11.977674812211468,19.87042169867353,23.00851316570976,3.138091467036233,16.002006880733944,27.342173165137616,11.340166284403672
55127615,0.8959738401798487,2.6570611077048847,3.3352797559460843,3.3805522547310423,3.3805522547310423,4.536889433885142,5.33680147551166,5.365511669783216,5.365511669783216,17.02456020105095,10.526844870916152,-6.497715330134797,6.059314070941978,5.562720225510923,-0.4965938454310548
55212385,0.8527602119295847,2.7901213467783283,3.7500795938681484,3.8063270099677684,3.765536912797736,3.6347632883267815,4.766967723131327,4.7846678547242325,4.7846678547242325,13.712259074454554,9.834067116720478,-3.878191957734076,7.2809995547640245,6.319790739091719,-0.9612088156723058
55299355,0.6172073342736248,2.710860366713681,5.206551111757376,5.236367866013579,5.54417127146782,5.118194640338505,8.061689462123965,8.096717679791723,8.096717679791723,17.724420677361852,14.436720142602496,-3.287700534759356,6.445264452644526,4.820725707257073,-1.6245387453874534
55395081,0.7618710134656272,3.8377037562012757,5.39023169372785,5.495100295793726,5.495100295793726,4.453579021970234,6.284678469633058,6.0462014277079765,6.0462014277079765,19.27102615694165,16.977464788732394,-2.2935613682092573,10.650539956803456,9.880777537796977,-0.7697624190064793
55661375,0.6196319018404908,2.6134969325153374,5.093380240846842,5.104081092813162,5.104081092813162,4.079754601226994,7.0046056434494455,6.930772259918552,6.930772259918552,11.345360824742269,7.278350515463917,-4.067010309278351,5.125,4.395833333333333,-0.729166666666667
55750039,0.6091954022988506,8.459770114942529,11.007696198511901,11.127988534409157,11.127988534409157,9.862068965517242,12.867171760474012,12.04662538591134,12.04662538591134,46.56976744186046,42.22093023255814,-4.348837209302324,27.78,60.0,32.22
55773869,0.8171630787378354,4.940135653199646,6.132176287991846,6.212735165480361,6.21548927200745,4.640813919197877,6.046743497146151,6.04102751415263,6.04102751415263,18.36156111929308,12.902614138438881,-5.458946980854197,10.867945823927766,8.177200902934537,-2.690744920993229
55891513,0.877801724137931,5.496120689655172,6.292815959535964,6.313973972798766,6.313973972798766,5.878448275862069,6.818095307888075,6.82807671851167,6.82807671851167,36.78634639696587,39.25802781289507,2.471681415929204,23.108405232396326,36.20776509880323,13.099359866406903
55905329,0.85303255436985,3.114750776712144,4.072933434642325,4.075666473840385,4.079451091657497,3.5848980143185196,4.715008264373855,4.707489292846974,4.707489292846974,15.488928856914468,10.108313349320543,-5.380615507593925,7.114834259831172,4.068200535309862,-3.0466337245213095
56251535,0.8558132197507493,4.927906609875374,5.867960182591749,5.9147238676873055,5.9147238676873055,5.39406846505758,6.502796711530733,6.488117909721509,6.488117909721509,25.646318811212428,18.276258020938872,-7.3700607902735555,10.586872924313932,12.659500087397308,2.072627163083377
56384813,0.7519305019305019,7.428088803088803,9.045425826213027,9.158747205755654,9.193991035510926,8.084700772200772,9.992238059063094,10.039484857257147,10.039484857257147,32.44334462099505,25.514847616566815,-6.928497004428234,22.920654565456545,20.566969196919693,-2.3536853685368513
56463825,0.7177700348432056,5.552264808362369,7.392317596937217,7.496647796508967,7.496647796508967,6.275261324041812,8.445476470184502,8.478645061967098,8.478645061967098,25.49125364431487,23.931486880466473,-1.5597667638483976,22.40740740740741,22.891534391534393,0.4841269841269842
