caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
48471247,0.4953271028037383,1.2216288384512684,4.511941301510342,4.61540464095888,4.621273744739863,1.605378600038146,5.486074842673362,5.449446686527417,4.474139429780472,9.43540592783505,7.837467783505154,-1.5979381443298966,5.43640897755611,4.907481296758105,-0.528927680798005
48706265,0.7959183673469388,9.844202342591172,11.174751978068574,11.23530958161151,11.229001193274362,11.769986189964708,13.33927756548235,13.327915527566612,12.828810075052354,28.248855835240274,40.246477176924,11.997621341683729,19.420856610800744,49.835517834121184,30.41466122332044
49050251,0.7030889810972798,2.4340103370459345,4.369779092100104,4.3898157900327215,4.375849741800936,3.864065419426852,6.147170935601804,6.15719475687909,6.024343242698265,11.479279099207142,7.358168432273969,-4.121110666933173,5.358966977834437,3.2879467039519676,-2.0710202738824695
49079667,0.912781954887218,16.018796992481203,16.587431889327334,16.616135769434457,16.616135769434457,23.610526315789475,24.28119189311596,24.31269357719065,24.249095979340726,30.284954407294833,13.005699088145896,-17.279255319148938,14.670999187652315,10.15434606011373,-4.516653127538586
49768835,0.8268892794376098,3.626537785588752,4.755166575682194,4.813780670739607,4.813780670739607,3.8866432337434094,5.217782921605606,5.268676394972425,4.998394224848122,21.996215704824976,14.674550614947966,-7.32166508987701,10.275427995971803,9.632426988922457,-0.6430010070493459
49849143,0.7867803837953091,7.108742004264393,8.49886848909153,8.60424183947772,8.60424183947772,7.701492537313433,9.341050690839328,9.194445155307294,9.161653992236777,25.0,30.821670428893906,5.821670428893906,15.469849246231156,30.13065326633166,14.660804020100503
49856815,0.8914849631392129,5.6739088036821785,6.3813935531029715,6.401131215756848,6.39678596958078,6.517221203728986,7.3516505898810856,7.3530321763094095,7.251352966422435,22.667037037037037,24.859564270152504,2.1925272331154666,11.43114103864957,24.485148971497093,13.054007932847522
50043477,0.9770627588403951,1.6446320484230648,1.7941758239555359,1.8067709437595816,1.8082585473329105,1.8867473717744505,2.0631239239511387,2.0710407171382723,2.0526681596198673,9.190546772068512,16.590332674571805,7.399785902503293,9.873693379790941,6.559668989547038,-3.314024390243903
50350019,0.9052631578947369,12.873684210526315,13.491339357100562,13.546420584590358,13.546420584590358,21.46842105263158,22.196902628003453,22.20338826884236,21.596320289365796,31.15934065934066,29.85989010989011,-1.299450549450551,20.145833333333332,19.430555555555557,-0.715277777777775
50467805,0.9575596816976127,3.220159151193634,3.496857006422887,3.5149779672792043,3.5149779672792043,4.224801061007957,4.551147065890141,4.509432496718788,4.366656119582833,10.592159559834938,5.710110041265475,-4.882049518569463,4.35034965034965,2.4244755244755245,-1.9258741258741257
50553241,0.9495043370508055,2.1452912019826518,2.4745074330408308,2.5038662657435533,2.5038662657435533,1.174721189591078,1.56300899059044,1.577267314386939,1.5677387793930895,10.763778273335458,9.459381968779866,-1.304396304555592,5.803675992192583,5.50455432661028,-0.29912166558230346
51055265,0.7245508982035929,6.934403919433859,8.73024755917402,8.860181550004404,8.851636667334832,8.100163309744149,10.218236818975745,10.136077296034443,9.001694052947958,26.25253646163602,33.1001902346227,6.847653772986682,20.149821905609972,47.64091718610864,27.491095280498666
51062521,0.8015771382354924,2.7055334636382016,3.9991896489548315,4.094114295384456,4.091217214461989,3.7417267641706546,5.267504863966253,5.329850711108567,5.109068961613688,11.272591433043972,6.383164935249751,-4.889426497794221,4.143535325328121,2.1294796611747184,-2.0140556641534024
51072027,0.7216653816499614,9.852737085582113,11.667393408015403,11.82249663320084,11.82249663320084,21.986892829606784,24.127154598421864,23.939344476652305,23.660695437499093,19.020771513353115,16.47082096933729,-2.549950544015825,10.214556962025316,10.706962025316455,0.4924050632911392
51084731,0.6714077315827863,4.741976659372721,6.884297441892483,6.875805424563223,6.868172577753594,5.408278628738147,7.934997991893813,7.91779379294535,7.731304516974371,24.105348460291733,35.31503241491086,11.209683954619127,16.53012048192771,42.980537534754404,26.450417052826694
51201655,0.5791402865711429,2.883372209263579,5.627248426884041,5.820600686438544,5.810139540511185,3.72109296901033,6.957305410085315,6.946686566094435,5.955068027142716,20.61370857921017,17.796867907399,-2.8168406718111676,16.398477157360407,12.761058738216098,-3.637418419144309
51307001,0.5038887579542777,6.044543954748998,9.27903705282387,9.534703885806271,9.564988481088324,6.132924817346217,9.947785975200734,9.651330937766232,7.826359352987374,20.131897004729375,24.1878612716763,4.055964266946926,14.644439617723718,29.347523892267592,14.703084274543874
51376843,0.730844793713163,2.817288801571709,4.57209817346951,4.668122010644661,4.668122010644661,3.9469548133595285,6.016631238477393,5.843618297295331,4.831440775522361,29.175718849840255,24.680511182108628,-4.495207667731627,24.4831223628692,21.141350210970465,-3.3417721518987342
51448787,0.6032102578501568,4.9606439234404975,7.547591312655867,7.67467501334761,7.689602849417108,6.118723384341804,9.169849113564931,9.205784414286198,8.569578459661066,20.64527249835122,21.976707236644884,1.331434738293666,24.242967457253172,44.805777716492,20.56281025923883
51516201,0.5949748743718593,3.8201005025125627,6.460740065504752,6.6781125478597945,6.620267842967321,3.9909547738693467,7.105406712798681,7.186940670084421,7.0478336355912985,38.26060935799782,36.840587595212185,-1.4200217627856375,35.84782608695652,31.851606805293006,-3.9962192816635174
51543611,0.8640646029609691,3.5302826379542394,4.416539723550158,4.447840555681341,4.447840555681341,6.078061911170929,7.123340917555425,7.1159886625548285,6.888304126510681,13.485611510791367,12.713129496402878,-0.7724820143884887,7.666666666666667,8.601156069364162,0.934489402697495
51691737,0.6503225806451612,4.216774193548387,6.49656369154896,6.630101119054689,6.630101119054689,9.569032258064516,12.257886474257905,11.932551167412713,11.684501885476054,16.792117465224113,38.07805255023184,21.285935085007726,9.25925925925926,31.308966861598442,22.049707602339183
51769031,0.7785009861932939,7.822222222222222,9.266327839409897,9.331246744970624,9.303563414917736,8.519329388560157,10.22255219961754,10.229957536555581,9.643510976500204,28.862690529200204,39.28373865387909,10.421048124678887,19.55578732899971,47.940331813330744,28.384544484331034
52029527,0.7468085106382979,2.6393617021276596,4.290092537121009,4.3983343110001885,4.387201722727846,6.471276595744681,8.418199576732633,8.428686995961504,7.1934543483599045,20.32983970406905,13.554254007398274,-6.7755856966707775,16.51857835218094,13.276252019386106,-3.242326332794832
52288223,0.7008763837638377,3.136070110701107,5.086264321575079,5.18301754059511,5.175733990037351,3.638068880688807,5.938188225436793,5.975941279943112,5.826383275774198,14.407189511094035,11.489698395927384,-2.9174911151666514,8.279976501144024,10.149897965493786,1.869921464349762
52381857,0.9512168384126288,3.10332163999123,3.421372887542039,3.4473140269229368,3.446453637235149,6.843290944968209,7.218410419240979,7.204451905926729,6.9958180410222095,7.948208370972599,3.7033524038944092,-4.244855967078189,8.985881207400194,8.989532619279455,0.0036514118792609906
52388387,0.5376447876447876,4.69980694980695,7.714221090182446,7.852875959957098,7.852875959957098,6.911196911196911,10.46649014235276,10.50445430450552,9.82160048975325,24.592162554426704,28.4288824383164,3.836719883889696,17.741573033707866,26.525280898876403,8.783707865168537
52531907,0.745427944403804,6.831748354059985,8.491480057363619,8.622691394001611,8.622691394001611,12.983540599853693,14.941079483198742,14.847595241891606,13.34287785311344,23.28182616330114,22.9896839332748,-0.29214223002633943,9.754427792915532,5.29700272479564,-4.457425068119892
52595215,0.7311657414750198,8.513877874702617,10.266594765655444,10.386964493238517,10.382815154231379,9.264076130055512,11.331284618455475,11.151743703390466,10.663906891968644,25.643693693693695,37.13648648648649,11.492792792792795,21.16551246537396,55.918282548476455,34.75277008310249
52610033,0.8782907662082515,20.36335952848723,21.15686639410087,21.200602174941192,21.200602174941192,18.91984282907662,19.855729358536852,19.81680799201699,19.5320386444734,44.56563245823389,82.3054892601432,37.73985680190931,37.18086509297112,117.19266780957405,80.01180271660293
52628753,0.798718633208756,2.142285104111052,3.454577865252219,3.5457355346068624,3.549475193669874,3.6679124399359315,5.215671093429653,4.674794830206752,4.457205417381375,11.23817465130382,11.973317161916313,0.7351425106124925,4.948207171314741,6.974269588313413,2.0260624169986716
53202379,0.6506101104009296,2.9945671121441024,5.272482004347215,5.376406493993546,5.318506987477656,2.9101394538059266,5.596782701966249,5.638185924199876,5.424389351067544,12.294187338022954,12.652073306182896,0.3578859681599411,11.124105945462674,23.41517657577112,12.291070630308447
53206323,0.6830601092896175,2.568306010928962,4.634656865588405,4.7268956531413995,4.7268956531413995,3.8251366120218577,6.262254693563464,6.3352033860593675,6.083087722451615,18.456869009584665,11.057507987220447,-7.399361022364218,10.204918032786885,4.440573770491803,-5.764344262295082
53255111,0.627906976744186,3.0050971647021343,5.431029523340005,5.583936537753085,5.582269664071021,3.09270468302007,5.953924307219678,5.966887421250369,5.42918390454505,25.27686567164179,23.976990049751244,-1.2998756218905463,17.814031862745097,18.95098039215686,1.1369485294117645
53347267,0.7004008016032064,2.1713426853707416,4.124637546030003,4.170773776324291,4.180131667339682,2.585170340681363,4.88894668764619,4.898701490151597,4.27460154331497,15.231796116504855,15.066747572815533,-0.16504854368932165,17.247282608695652,23.285326086956523,6.038043478260871
53374285,0.6621848739495798,7.349579831932773,9.552030816775957,9.704531431926204,9.660562385808548,9.357983193277311,11.955621976045926,12.05710317976059,11.695243050817698,36.16792452830189,42.23018867924528,6.062264150943392,26.17105263157895,41.2828947368421,15.111842105263154
53398241,0.8525208951199784,3.9377190617417095,4.899237581011077,4.967305599313765,4.9583103310534185,4.568751685090321,5.70279635314099,5.7103195043753345,5.316410021871445,14.075374901341752,12.672138910812944,-1.4032359905288079,6.566933867735471,9.817234468937876,3.2503006012024054
53406397,0.8381410256410257,5.076923076923077,6.132193933650267,6.199340051663266,6.199340051663266,6.951923076923077,8.196542150230258,8.094679826651705,7.959127254311318,43.95199275362319,44.3106884057971,0.35869565217391397,36.21486761710794,34.64052953156823,-1.5743380855397149
53544891,0.9378693083072646,3.4277024678484533,3.832775516848721,3.8598555780986765,3.8598555780986765,3.4535106013208203,3.9312662785997614,3.8969254419604367,3.847479399836462,17.953060040607173,15.194092623030068,-2.7589674175771055,4.871631501984542,8.63275537915187,3.7611238771673285
53741209,0.7519083969465649,1.515267175572519,3.1327483164105074,3.2149991719480067,3.2149991719480067,1.0114503816793894,2.9191576454288892,1.9274117435044014,1.9274117435044014,9.890295358649789,9.481012658227849,-0.40928270042194015,4.039301310043668,3.906113537117904,-0.13318777292576423
54046453,0.8838081719557944,4.26807259454527,5.025607667348658,5.086737672036856,5.077017517581012,5.613403629727263,6.5068639146387275,6.49719484132064,6.337369921244854,33.66463494560231,20.63848472932232,-13.026150216279987,19.713978972308603,14.843032726195764,-4.8709462461128386
54220201,0.4068627450980392,8.970588235294118,12.837661170953687,13.16541847505283,13.16541847505283,14.936274509803921,19.497219885021618,19.68649038401325,18.894921351950675,29.402366863905325,39.64497041420118,10.242603550295858,19.41732283464567,32.53543307086614,13.11811023622047
54613509,0.5529542920847269,2.2831661092530657,5.197766977424247,5.21073047701927,5.21073047701927,1.2954292084726868,4.73299958055141,4.742158047733813,4.742158047733813,16.520454545454545,15.065909090909091,-1.4545454545454533,8.201612903225806,11.306451612903226,3.10483870967742
54739631,0.9820397690827454,0.2918537524053881,0.4089489480355996,0.41504029609739135,0.41504029609739135,0.5672439598032927,0.7053496536589825,0.7089504762756945,0.6957975530513432,15.485582747758663,9.996001938454082,-5.489580809304581,1.6637762579384465,5.36419149975574,3.7004152418172933
54952539,0.8414552736982643,6.641744548286605,7.675407524446035,7.7295451244321765,7.697068034397716,5.560376798694556,6.779510869628237,6.769442920236635,6.138344978955644,19.49791952642416,32.15174588194921,12.653826355525052,11.415053763440861,32.28307731694829,20.868023553507427
55034703,0.5396238051187172,5.580326857847672,8.581838411428318,8.764547267932464,8.739478383665853,4.102065988282455,7.642141509674503,7.470576026170084,6.75924136011676,31.18570254724733,25.939605587510272,-5.246096959737059,24.96995956094743,24.67937608318891,-0.29058347775852056
55038547,0.7580786026200873,6.05589519650655,7.6331484892868815,7.688357539447856,7.700592266827804,7.872489082969432,9.732750379030652,9.739118768765202,9.208574933426444,26.036523929471034,19.47544080604534,-6.561083123425693,16.51082251082251,16.97077922077922,0.45995670995671034
55039671,0.6755980861244019,3.8464114832535885,5.961412439704799,6.09152804446016,6.09152804446016,4.241626794258373,6.736124309925699,6.735359977259833,6.253384793554199,20.66545556176635,15.993851313583008,-4.671604248183343,12.791955617198335,12.78606102635229,-0.005894590846045489
55101609,0.7568975225225225,6.339808558558558,7.924762131235984,7.909841158759369,7.892164413867474,10.16061373873874,12.029956982973387,11.977674812211468,11.621557888440075,20.019510715729883,23.496967246259604,3.4774565305297216,16.002006880733944,27.342173165137616,11.340166284403672
55127615,0.8959738401798487,2.6570611077048847,3.3352797559460843,3.3805522547310423,3.3805522547310423,4.536889433885142,5.33680147551166,5.365511669783216,5.304221749108493,17.03212162780064,10.534064929126657,-6.4980566986739845,6.059314070941978,5.562720225510923,-0.4965938454310548
55212385,0.8527602119295847,2.7901213467783283,3.7500795938681484,3.8075313629539966,3.765847005574086,3.6347632883267815,4.766967723131327,4.7846678547242325,4.4482263743876524,13.727032321253672,9.84466209598433,-3.8823702252693426,7.2809995547640245,6.319790739091719,-0.9612088156723058
55299355,0.6172073342736248,2.710860366713681,5.206551111757376,5.25982187000801,5.567625275462253,5.118194640338505,8.061689462123965,8.096717679791723,7.5088863631344935,17.775116195924205,14.66821594565606,-3.1069002502681453,6.445264452644526,4.820725707257073,-1.6245387453874534
55395081,0.7618710134656272,3.8377037562012757,5.39023169372785,5.495100295793726,5.495100295793726,4.453579021970234,6.284678469633058,6.0462014277079765,5.8663613033839495,19.284132098268223,16.991139750302054,-2.2929923479661696,10.650539956803456,9.880777537796977,-0.7697624190064793
55661375,0.6196319018404908,2.6134969325153374,5.093380240846842,5.104081092813162,5.104081092813162,4.079754601226994,7.0046056434494455,6.930772259918552,6.883597243108512,11.345360824742269,7.278350515463917,-4.067010309278351,5.125,4.395833333333333,-0.729166666666667
55750039,0.6091954022988506,8.459770114942529,11.007696198511901,11.127988534409157,11.127988534409157,9.862068965517242,12.867171760474012,12.04662538591134,11.693083880622307,46.56976744186046,42.22093023255814,-4.348837209302324,27.78,60.0,32.22
55773869,0.8171630787378354,4.940135653199646,6.132176287991846,6.212943892656538,6.215697999183628,4.640813919197877,6.046743497146151,6.04102751415263,5.816532307351213,18.667794062382562,13.169297256670424,-5.498496805712138,10.867945823927766,8.177200902934537,-2.690744920993229
55891513,0.877801724137931,5.496120689655172,6.292815959535964,6.328911730293904,6.314252222892177,5.878448275862069,6.818095307888075,6.82807671851167,6.635838525010759,37.18119090212114,39.679401993355484,2.498211091234346,23.108405232396326,36.20776509880323,13.099359866406903
55905329,0.85303255436985,3.114750776712144,4.072933434642325,4.095210650680856,4.081679078580904,3.5848980143185196,4.715008264373855,4.707489292846974,4.307588147377025,16.071631087391594,10.542986991327552,-5.528644096064042,7.114834259831172,4.068200535309862,-3.0466337245213095
56251535,0.8558132197507493,4.927906609875374,5.867960182591749,5.917114627969127,5.917114627969127,5.39406846505758,6.502796711530733,6.488117909721509,6.306160320037731,25.65498310810811,18.282432432432433,-7.372550675675676,10.586872924313932,12.659500087397308,2.072627163083377
56384813,0.7519305019305019,7.428088803088803,9.045425826213027,9.16146490923712,9.194183489722118,8.084700772200772,9.992238059063094,10.039484857257147,9.90588302393605,32.402086049543676,25.541460234680574,-6.860625814863102,22.920654565456545,20.566969196919693,-2.3536853685368513
56463825,0.7177700348432056,5.552264808362369,7.392317596937217,7.496647796508967,7.496647796508967,6.275261324041812,8.445476470184502,8.478645061967098,7.929393080535922,25.601470588235294,24.14264705882353,-1.458823529411763,22.40740740740741,22.891534391534393,0.4841269841269842
56503305,0.7723525681674065,5.718452758402029,7.2026441748689285,7.319885341815081,7.319885341815081,3.1712111604311986,4.921712402455982,4.988236241677284,4.988236241677284,31.765502494654314,28.95153243050606,-2.813970064148254,22.888261851015802,24.641459744168547,1.7531978931527448
56555303,0.789490245437382,12.654735682819384,14.027194701088254,14.142407038900696,14.140760620874262,20.10737885462555,21.726099451883066,21.776215391371522,21.730242758564508,21.659333549013265,9.418877385959236,-12.240456163054029,10.784565475646533,7.105227085808279,-3.6793383898382537
56851091,0.35281462889924703,3.058085335245608,7.27753540730724,7.155330860204586,7.155330860204586,5.159555396199354,10.136105260224376,9.63514460046538,8.672919723709295,37.139243290805105,34.280466344038715,-2.8587769467663904,37.340021691973966,42.996203904555315,5.656182212581349
57193985,0.8489247844614013,2.2420721434942026,3.227036201020511,3.2568738867514577,3.249243914814221,3.070409275592112,4.232106336308152,4.20908894978586,4.023156458598773,19.46214529612622,15.49966148592959,-3.9624838101966304,7.633419153873049,7.362544102221799,-0.2708750516512506
57349847,0.5281655034895314,1.8641575274177467,4.94037369237232,4.945721422411263,4.932679756189924,1.5702891326021935,5.198473582225571,5.0310532856224315,4.9773875885334435,12.241562198649952,9.451783992285439,-2.789778206364513,5.799746514575412,3.973384030418251,-1.8263624841571615
57373427,0.8676784443917477,4.571496324401233,5.434192272545013,5.499083998431033,5.499083998431033,4.489447474507944,5.506937746962375,5.366231444899638,5.326115340967743,26.118516597510375,29.01283713692946,2.894320539419084,15.793553008595989,27.996848137535817,12.203295128939828
57501763,0.5942028985507246,5.6268115942028984,8.272484202717386,8.408561386912199,8.379105447898931,7.786231884057971,10.906619952478557,10.992976652166279,10.672579662998091,28.02842377260982,34.03359173126615,6.00516795865633,18.95364238410596,29.594370860927153,10.640728476821192
57562551,0.858097359210945,4.729981970516492,5.655143654694766,5.716710336650236,5.714490666913042,5.753208187506629,6.844372480238494,6.815119587855848,6.710733168222306,20.524739583333332,16.178444602272727,-4.3462949810606055,10.48656121399177,9.86914866255144,-0.6174125514403297
57666453,0.7636741048261546,10.666216917488324,12.206989252507736,12.32918942711513,12.33791309884323,10.763258951738454,12.580493478366684,12.50373907835377,12.30820879331911,30.47592873388931,58.85601465756886,28.38008592367955,20.944693363203584,71.81286754410529,50.868174180901704
58482211,0.6722878021360315,6.137155705452502,8.27373869795857,8.342428514883744,8.327928042887518,4.903035413153457,7.422987449376755,7.435110263202133,6.5706327207584625,9.599170288423547,8.593638877913868,-1.005531410509679,4.2922865013774105,4.73801652892562,0.44573002754820923
58488909,0.9037137374421492,2.185348233434925,2.813105126019291,2.868234021350916,2.868234021350916,2.027091093802912,2.767486980725938,2.736724442357002,2.382584322937782,10.285681662480018,9.417960721625942,-0.8677209408540758,3.2681358471719317,3.0038706455237856,-0.26426520164814615
59377517,0.8492979719188768,7.555070202808112,8.537601192600427,8.619234837086085,8.609439548809016,7.783463338533541,8.94229076394309,8.904408632274091,8.76765260070402,19.719847062912756,17.96054918317692,-1.7592978797358363,12.405291970802919,11.18521897810219,-1.2200729927007288
59378969,0.8436878082547374,9.593882495457299,10.612990031219232,10.66373199894709,10.660674717556828,10.357402440079605,11.559369374610696,11.554935140749025,11.077209007899135,24.51454273586726,34.55614508971638,10.041602353849122,16.51602678042422,44.52292925702098,28.006902476596757
59552749,0.5294117647058824,1.8685121107266436,4.9366030348863035,5.192102846368192,5.155893043683064,1.9930795847750864,5.611680874204001,5.782237519102597,5.595985982146696,56.739837398373986,44.90243902439025,-11.837398373983739,58.894366197183096,51.61971830985915,-7.274647887323944
59975195,0.8360856269113149,8.669113149847094,9.737784575724115,9.807267835971864,9.80406764240122,5.903363914373089,7.163788033229215,6.836184843695772,6.723311042007164,23.667595933092816,33.89439160380453,10.226795670711713,12.457600281491906,27.07512315270936,14.617522871217453
59978715,0.8046299179902419,3.1993148551853006,4.4730678530515435,4.472042396095612,4.413058642376855,4.476694695318177,5.978998360505408,5.877719510677914,5.482586506284886,18.435135516657255,15.243012422360248,-3.1921230942970062,6.395063920454546,6.4140625,0.018998579545454142
59996281,0.7305327868852459,4.904713114754099,6.661556675450543,6.780698674802333,6.730720155329002,7.947745901639344,10.019821511915557,9.736972528517095,9.524249937348054,38.558651026392965,38.0366568914956,-0.521994134897362,30.23356401384083,29.841695501730104,-0.39186851211072593
60143155,0.8873239436619719,11.014084507042254,11.748697826911467,11.756886741796492,11.756886741796492,11.67605633802817,12.542481998877346,12.548267312301723,12.548267312301723,14.1,15.814285714285715,1.7142857142857153,7.1571428571428575,12.128571428571428,4.971428571428571
60363059,0.8383371824480369,6.965357967667437,8.019349942191107,8.01289559914125,7.9887278555477135,8.494226327944572,9.737337048042845,9.45342055878445,9.329109486774623,20.467625899280577,22.694244604316548,2.226618705035971,18.90566037735849,22.27987421383648,3.3742138364779883
60365431,0.7557755775577558,5.432343234323432,7.024611543973948,7.051599089002265,6.982525604012151,8.900990099009901,10.778960570173917,10.584907772223119,10.4833958548629,24.72222222222222,22.33816425120773,-2.3840579710144922,18.385714285714286,22.63714285714286,4.251428571428573
60381567,0.7228260869565217,1.6195652173913044,3.4266540973141475,3.553048218365612,3.496175213061253,0.8097826086956522,2.941119101857928,2.8289468900816708,2.327455950514077,49.5,34.68292682926829,-14.81707317073171,65.45098039215686,55.68627450980392,-9.764705882352942
60737521,0.9788135593220338,1.4745762711864407,1.6127053646999847,1.6225598215955226,1.6225598215955226,1.9152542372881356,2.0781679605939924,2.0807787058469427,1.999321844194014,12.933839479392624,7.07592190889371,-5.857917570498914,2.7072368421052633,3.129385964912281,0.42214912280701755
60924729,0.8135038363171355,10.085115089514067,11.301012862284297,11.337260725425962,11.319596639072609,11.30925831202046,12.743325736070224,12.724240555472445,12.150770916343385,30.14807716087548,37.73445035241746,7.5863731915419805,19.479313380281692,46.868838028169016,27.389524647887324
61085329,0.658597502401537,2.4816522574447646,4.707491804225244,4.790811089395942,4.779753360026488,3.016138328530259,5.641362304331366,5.582261000645938,4.901209648454429,15.894895801872545,11.557535487768046,-4.337360314104499,8.90061669829222,8.497390891840608,-0.4032258064516121
61135797,0.7233457369357709,3.0055007280375343,4.809201649517095,4.850164832352093,4.6619922566678875,3.349296230383433,5.476636860615162,5.506488702406706,4.8502476600399,13.71545151938151,10.34473316868893,-3.370718350692581,8.604941416199694,6.4145016131771095,-2.190439803022584
61734017,0.8190796693247494,4.87819152827566,6.05773658042465,6.093933270409186,6.0922908901385115,2.257297534567269,3.648489436031175,3.548885044137233,3.3969959161973806,19.918481588384502,15.493833639464707,-4.4246479489197945,12.390754027345336,12.710098822255313,0.319344794909977
61982915,0.7388392857142857,4.977678571428571,6.680366308078561,6.797168018157371,6.797168018157371,5.395089285714286,7.403291842822018,7.4340461181946145,7.136534628252729,28.127327746741155,24.637104283054004,-3.490223463687151,11.923076923076923,23.75105996365839,11.827983040581465
62343525,0.8376817839060648,2.1677905849402133,3.2260555568903393,3.286070143771375,3.2771560432698714,4.826780135731983,6.074930561099528,6.017767129949796,5.737289472643285,10.73708126120213,10.305897053997425,-0.43118420720470496,6.764461373577036,10.662630709961475,3.8981693363844387
62584701,0.7277227722772277,3.094406809101963,4.8695708029690925,4.982786479013546,4.983094289494182,3.796074344276533,5.889757639831011,5.8960775032672466,5.821279248370245,23.76892551892552,19.172262922262924,-4.596662596662597,15.15395846852693,10.305970149253731,-4.847988319273199
62680587,0.7841516771998055,4.963052989790958,6.370317835169975,6.450025396583666,6.444938068933688,5.505590666018474,7.16536233183091,7.142929035584979,6.780321261747578,18.227245145631066,17.590412621359224,-0.636832524271842,10.926638176638177,15.434472934472934,4.5078347578347575
62710355,0.42105263157894735,6.947368421052632,10.721927650117475,10.722584575518622,10.722584575518622,14.210526315789474,18.662358165284257,18.530489538422906,17.72106556578749,20.258064516129032,14.870967741935484,-5.387096774193548,26.423076923076923,12.923076923076923,-13.5
63267117,0.8,6.418181818181818,7.722120460949673,7.7961184736379865,7.7961184736379865,6.909090909090909,8.446996457098198,8.484338025564632,8.204718835017854,23.147058823529413,19.676470588235293,-3.4705882352941195,16.390243902439025,15.329268292682928,-1.0609756097560972
63306921,0.659217877094972,10.299162011173184,12.520956905274838,12.689824857788018,12.686901775951146,15.832960893854748,18.45341448124147,18.478068117796123,18.237501886822916,32.566998714652954,14.987789203084834,-17.57920951156812,20.2563199336925,10.950476585163697,-9.305843348528802
63970529,0.87584767866458,11.80907668231612,12.61851172920905,12.627404895347594,12.621946036205184,11.764736567553468,12.719409286452098,12.690740927317139,12.409954833523424,34.9267922235723,52.96202916160389,18.035236938031588,23.49134199134199,68.9476911976912,45.45634920634921
64020865,0.5327102803738317,7.31214953271028,10.358735146653867,10.428357341019133,10.174076539733102,7.734579439252337,11.327816700951608,11.376186246647384,11.08872726571144,34.978476821192054,27.091059602649008,-7.887417218543046,23.376106194690266,24.5,1.1238938053097343
64647997,1.0,15.724137931034482,15.724137931034482,15.724137931034482,15.724137931034482,0.0,0.0,0.0,0.0,23.689655172413794,21.655172413793103,-2.0344827586206904,14.241379310344827,11.862068965517242,-2.3793103448275854
65199733,0.7444608567208272,3.55096011816839,5.2169969364759154,5.284039263479063,5.287487998794189,4.506646971935007,6.471622302845355,6.490249472228384,6.092711110483516,18.922541340295908,17.776762402088774,-1.1457789382071333,9.047717842323651,9.770746887966805,0.7230290456431536
65211183,0.682062941246859,4.604044513581429,6.676896597962302,6.778162959582359,6.888285385400038,5.497187986119421,7.941973818987297,7.841483747476321,7.559003788616541,13.731564079690752,15.327163247100803,1.5955991674100503,8.19626421223606,13.466702761234433,5.270438548998374
65473789,0.764484574868322,2.7780285929270128,4.313516911912485,4.331597006163384,4.318473563755555,3.9706546275395036,5.7816570222960175,5.740964221954223,5.673461470285982,12.603148573302722,15.213184650705148,2.6100360774024267,9.125255102040816,17.03545918367347,7.910204081632655
65829951,0.8073170731707318,2.7536585365853656,4.009892107056836,4.071814950427253,4.029275791988221,3.891869918699187,5.373510629584258,5.414252405911051,5.357987568788833,17.555203619909502,14.63393665158371,-2.921266968325792,9.833986287952987,10.788442703232125,0.9544564152791377
66744613,0.6363636363636364,13.020661157024794,15.391458689329985,15.511023382675415,15.489402240163013,18.43388429752066,21.23007620298846,21.251633901814728,20.917997367639593,43.097938144329895,34.475515463917525,-8.62242268041237,26.95402298850575,30.145114942528735,3.191091954022987
67106331,0.7426614481409002,5.1223091976516635,6.800077607866663,6.870767417689772,6.870767417689772,5.575342465753424,7.55415439885478,7.420804378727917,7.187560386613309,18.03340402969247,15.964475079533404,-2.0689289501590657,11.28656914893617,11.34840425531915,0.06183510638297918
67127367,0.7768710655164374,3.0429004429937048,4.4976326429573765,4.590842616132256,4.606084916583065,4.061552809512707,5.777308940828837,5.717259105311097,5.189265186112977,23.834517274782048,22.756296415886343,-1.0782208588957047,12.247654604633352,13.293988129427532,1.0463335247941803
67127927,0.7818708609271523,4.420115894039735,5.842250961793584,5.90761994266213,5.897047535920969,7.369205298013245,9.046515363824176,9.08896254685328,8.737798959387488,19.512920114845464,15.779429150481338,-3.733490964364126,11.93583093179635,10.81104707012488,-1.1247838616714692
67483671,0.3825136612021858,2.3060109289617485,6.331832421660318,4.9308147907973146,4.919378033446493,3.212021857923497,7.9602001892028325,8.046840790136429,5.6013188531412315,9.9141689373297,8.22683923705722,-1.68732970027248,10.093869731800766,9.024904214559387,-1.068965517241379
67495771,0.6529311809685642,4.123619371282922,6.386401595457387,6.491136798336408,6.409979032611583,3.855564995751912,6.524360307395827,6.5351972728844965,5.474647850795075,24.85453085979308,20.73180520870496,-4.122725651088121,14.641745283018867,17.80495283018868,3.1632075471698116
67522907,0.5533889345706566,6.2280042288265,9.13977136133172,9.286913560885544,9.282478969888405,6.691060730647245,10.125288907273413,10.196691915288866,9.651117528470822,21.958635803314614,26.92932475003424,4.970688946719626,18.662958384837246,40.2560774618871,21.593119077049856
